Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,20,38.46,122,53,8,483,69.0,31,4,31,14,2,62,60,44.36,28,Edin Džeko,edin-dzeko,Fenerbahçe,
15,4,33.33,80,33,7,270,73.97,34,0,12,4,2,25,44,46.0,18,Mauro Icardi,mauro-icardi,Galatasaray,
15,17,45.95,68,27,6,492,72.35,30,7,15,35,11,80,65,42.9,28,Mame Thiam,mame-thiam,Pendikspor,
15,11,34.38,73,31,1,283,73.51,7,0,13,9,2,75,50,43.86,57,Rey Manaj,rey-manaj,Sivasspor,
13,13,41.94,79,36,3,295,72.3,12,2,9,12,7,57,63,44.94,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,24,48.0,79,32,2,323,67.29,15,1,9,16,8,91,77,44.33,55,Adam Buksa,adam-buksa,Antalyaspor,
11,26,46.43,67,25,13,474,65.83,66,37,35,21,13,69,14,41.09,22,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,15,71.43,75,27,3,1048,82.07,32,15,59,54,17,96,40,57.38,32,Aytaç Kara,aytac-kara,Kasımpaşa,
11,66,51.97,75,30,6,319,65.24,21,1,5,48,5,149,52,41.96,35,Denis Drăguş,denis-dragus,Gaziantep FK,
11,21,47.73,54,18,5,254,70.95,23,0,8,20,2,63,34,32.88,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,23,48.94,33,19,7,511,79.72,38,21,30,23,18,80,19,50.0,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
10,29,58.0,42,17,3,216,63.91,15,2,8,14,3,76,42,50.64,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
9,7,25.0,68,27,13,517,78.45,58,40,25,64,12,108,6,50.44,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,52.94,43,18,1,154,70.64,9,1,5,11,4,58,12,40.46,21,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,40,53.33,41,17,2,368,79.48,22,4,10,26,5,103,4,55.73,37,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6,28.57,37,18,4,233,72.81,20,12,13,11,4,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,26,41.27,51,17,3,382,78.6,13,4,19,12,7,72,15,39.01,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,24,54.55,40,21,23,771,75.44,65,39,12,24,12,81,11,43.19,33,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,39,60.0,37,15,14,596,75.06,51,21,30,21,9,89,10,43.04,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,25,48.08,43,17,4,284,67.46,44,8,3,17,15,69,21,40.91,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,3,42.86,34,18,1,95,76.61,3,0,7,5,1,10,6,32.65,2,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
7,21,39.62,46,17,7,330,82.5,24,6,6,16,5,66,4,43.75,29,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
7,9,40.91,54,24,1,170,54.66,10,1,1,5,0,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
6,30,75.0,55,19,6,741,75.23,36,16,60,57,21,143,24,58.8,57,Emre Akbaba,emre-akbaba,Adana Demirspor,
6,30,66.67,28,13,2,723,73.7,28,16,37,34,21,90,42,53.66,26,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,36,45.57,50,17,2,386,72.01,23,6,16,14,7,82,22,40.31,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,23,62.16,40,14,2,503,80.87,9,6,24,9,5,42,19,40.13,10,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,10,52.63,34,13,1,152,68.47,7,0,7,7,8,30,21,39.23,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,56,52.83,57,23,3,322,69.25,22,5,8,30,7,112,28,43.21,27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,11,32.35,44,14,0,206,66.45,14,2,7,11,2,36,29,38.01,14,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,15,48.39,30,12,2,148,71.84,6,0,3,9,0,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,21,60.0,40,16,12,818,79.88,58,35,76,36,9,91,15,54.08,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,15,57.69,35,12,7,818,82.88,37,29,56,50,16,83,21,49.29,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,1,100.0,8,7,0,894,88.43,5,0,43,20,23,32,33,57.52,11,Omar Colley,omar-colley,Beşiktaş,
5,10,26.32,47,21,4,517,75.7,35,16,11,57,11,86,24,40.15,20,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,22,59.46,43,17,6,586,81.73,30,21,58,19,7,61,12,46.2,20,João Novais,joao-novais,Alanyaspor,
5,8,57.14,36,18,0,181,59.34,12,0,2,14,2,49,65,51.12,29,Enis Destan,enis-destan,,Trabzonspor
5,8,44.44,47,13,5,229,67.35,18,2,7,12,1,42,52,51.65,25,Cenk Tosun,cenk-tosun,,Beşiktaş
5,22,44.0,40,14,4,488,73.49,19,17,29,26,18,88,17,45.45,41,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,22,44.0,26,15,0,313,80.67,10,8,15,16,5,57,13,40.94,20,Louka Prip,prip-louka,,Konyaspor
