Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,20,37.04,122,53,8,505,69.18,31,4,34,14,2,66,65,45.02,33,Edin Džeko,edin-dzeko,Fenerbahçe,
17,4,33.33,84,36,7,286,74.09,36,0,12,5,2,26,48,47.13,18,Mauro Icardi,mauro-icardi,Galatasaray,
15,17,45.95,68,27,6,490,72.16,30,7,15,35,11,80,66,43.07,28,Mame Thiam,mame-thiam,Pendikspor,
15,11,34.38,73,31,1,283,73.51,7,0,13,9,2,75,50,43.86,57,Rey Manaj,rey-manaj,Sivasspor,
13,24,48.0,82,33,2,338,67.2,15,1,9,16,8,93,85,44.61,57,Adam Buksa,adam-buksa,Antalyaspor,
13,14,43.75,80,36,3,308,72.13,15,3,9,12,7,58,67,44.96,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,15,71.43,76,28,3,1069,81.98,33,16,63,56,17,99,40,57.68,33,Aytaç Kara,aytac-kara,Kasımpaşa,
11,26,45.61,70,25,13,489,65.99,67,37,35,23,13,73,15,41.9,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,34,58.62,47,19,3,231,63.99,19,2,8,14,3,82,45,50.4,35,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,68,51.91,80,30,6,337,66.08,23,1,7,48,6,152,52,40.56,36,Denis Drăguş,denis-dragus,Gaziantep FK,
11,21,47.73,54,18,5,254,70.95,23,0,8,20,2,63,34,32.88,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,24,48.98,33,19,8,529,79.79,39,23,31,24,20,82,19,49.03,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
