Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
20,22,39.29,134,56,8,548,69.37,35,4,35,17,2,71,71,45.81,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,5,35.71,90,38,7,299,74.19,38,0,13,6,3,29,50,47.59,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,14,41.18,74,33,3,299,74.01,10,0,13,13,2,87,47,45.42,62,Rey Manaj,rey-manaj,Sivasspor,
16,17,45.95,72,29,7,541,72.62,33,7,15,37,12,82,73,43.18,28,Mame Thiam,mame-thiam,Pendikspor,
13,24,44.44,85,34,2,359,67.74,17,1,9,16,10,97,90,43.79,61,Adam Buksa,adam-buksa,Antalyaspor,
13,14,43.75,84,37,4,313,72.12,15,3,9,12,7,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,15,71.43,82,29,3,1103,82.19,33,17,65,56,17,101,42,57.2,35,Aytaç Kara,aytac-kara,Kasımpaşa,
12,35,56.45,50,20,3,252,63.8,21,2,9,16,4,89,48,50.74,39,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,26,47.27,70,25,13,497,66.09,69,37,35,25,13,75,15,42.25,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,73,52.52,83,31,8,373,66.61,31,3,9,49,8,159,54,40.19,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,20,45.45,54,18,5,257,71.19,24,0,8,20,2,61,36,33.22,21,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,27,50.94,36,19,8,573,79.58,44,26,37,27,20,91,21,48.7,40,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
10,31,50.82,50,21,2,175,70.56,12,1,7,11,5,64,16,37.21,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,3,42.86,41,23,1,104,75.36,3,0,8,5,1,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,7,22.58,73,28,14,543,77.57,60,42,25,69,12,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,55.1,43,22,24,838,74.62,73,46,13,28,13,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,404,82.96,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,41,53.95,44,18,2,401,78.94,22,4,10,27,5,107,5,55.45,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,41,62.12,40,17,17,616,74.94,54,21,30,24,9,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,6,28.57,37,18,4,233,72.81,20,12,13,11,4,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,22,53.66,40,13,7,656,81.59,32,5,25,17,4,56,4,46.88,17,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
