Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
23,6,40.0,103,46,9,342,74.51,47,0,14,6,3,34,52,48.04,23,Mauro Icardi,mauro-icardi,Galatasaray,
20,22,39.29,144,62,10,583,69.74,37,4,36,18,2,73,79,45.78,34,Edin Džeko,edin-dzeko,Fenerbahçe,
18,16,40.0,85,37,4,332,73.61,11,0,15,13,2,102,56,45.4,75,Rey Manaj,rey-manaj,Sivasspor,
17,18,46.15,81,32,7,604,72.25,34,7,17,46,14,92,85,44.36,28,Mame Thiam,mame-thiam,Pendikspor,
15,25,45.45,89,37,2,381,68.28,18,2,9,16,10,104,93,43.58,67,Adam Buksa,adam-buksa,Antalyaspor,
14,16,44.44,91,39,5,346,72.08,16,3,11,14,7,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
13,17,65.38,90,30,4,1210,82.48,37,21,71,64,22,118,44,57.86,42,Aytaç Kara,aytac-kara,Kasımpaşa,
12,36,55.38,40,21,8,692,79.82,52,29,44,33,22,110,21,49.81,44,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,29,47.54,75,27,13,532,66.58,72,37,37,26,13,80,17,42.92,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,48,60.0,55,23,19,796,76.54,63,23,36,24,9,107,10,42.86,35,Oğuz Aydın,oguz-aydin,Alanyaspor,
12,41,51.9,56,20,4,291,64.52,24,3,10,19,4,108,57,50.0,49,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
12,80,52.63,95,35,8,413,65.76,35,3,10,52,9,171,66,40.24,39,Denis Drăguş,denis-dragus,Gaziantep FK,
11,11,68.75,52,19,2,184,66.19,13,1,12,6,1,42,88,49.06,26,Paul Onuachu,paul-onuachu,Trabzonspor,
11,21,46.67,54,18,5,284,70.82,24,0,10,20,2,64,40,33.33,24,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,5,50.0,45,25,1,139,77.65,8,0,11,6,1,15,6,32.81,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,35,48.61,53,22,3,197,71.38,14,1,10,15,5,79,18,37.6,30,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,9,26.47,79,30,16,622,78.24,69,44,28,73,15,125,8,50.96,43,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,29,53.7,47,23,27,918,74.63,80,51,15,29,14,96,14,44.0,38,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,41,53.95,45,19,2,407,79.18,22,4,10,27,5,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,21,35.0,55,20,8,437,83.08,27,7,13,17,6,73,5,41.71,35,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,28,54.9,49,15,8,739,81.84,37,6,30,18,4,67,4,47.97,21,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
9,8,34.78,41,18,4,249,73.02,20,15,13,11,5,30,4,37.78,11,Cengiz Ünder,cengiz-under,,Fenerbahçe
8,14,38.89,85,34,16,697,77.44,80,53,39,39,12,82,4,39.27,29,Dries Mertens,dries-mertens,,Galatasaray
8,59,60.82,58,24,4,635,77.91,35,7,37,56,36,184,33,53.58,70,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,38,45.24,57,20,2,435,71.43,27,6,17,15,8,88,25,39.79,36,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
8,25,46.3,47,17,4,326,66.8,46,9,3,20,18,78,30,41.86,34,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,12,46.15,68,26,1,235,56.63,10,1,2,6,1,40,96,36.07,22,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
8,63,51.22,64,26,5,377,69.05,28,5,9,34,11,127,32,42.51,31,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
8,28,41.79,49,16,3,405,77.74,18,4,16,13,8,73,16,38.03,33,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,8,47.06,51,17,4,151,62.92,15,3,24,4,4,34,13,46.53,22,Mario Balotelli,mario-balotelli,,Adana Demirspor
7,2,100.0,12,9,0,1036,87.28,6,0,53,27,32,43,44,56.86,14,Omar Colley,omar-colley,,Beşiktaş
7,31,62.0,32,14,4,883,73.77,42,21,41,37,30,97,54,51.54,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
7,13,59.09,41,20,2,183,69.85,9,0,8,7,8,35,26,40.67,15,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
7,18,34.62,45,19,6,444,77.22,30,9,38,23,12,92,24,43.45,53,João Figueiredo,joao-figueiredo,,Başakşehir FK
7,12,30.77,58,20,1,261,66.92,19,2,7,13,3,48,41,38.7,23,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,14,48.28,36,13,5,342,77.55,31,16,19,14,2,38,3,40.2,10,Hakim Ziyech,hakim-ziyech,,Galatasaray
6,19,57.58,48,16,7,1073,83.11,40,31,68,63,19,105,27,47.48,23,Kerem Demirbay,kerem-demirbay,,Galatasaray
6,29,50.88,50,20,3,757,82.37,37,24,40,32,8,97,4,46.54,36,Enis Bardhi,enis-bardhi,,Trabzonspor
6,18,58.06,30,17,7,331,78.07,24,15,20,20,12,45,6,43.22,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
6,63,66.32,38,13,3,650,86.32,37,5,4,28,7,112,21,47.5,21,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
6,15,53.57,34,21,3,264,76.08,18,1,13,9,2,54,37,52.6,30,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
6,8,47.06,39,20,0,203,58.67,13,0,2,15,4,53,78,52.19,32,Enis Destan,enis-destan,Trabzonspor,
6,8,44.44,52,14,6,238,65.93,18,2,7,12,1,42,59,51.01,25,Cenk Tosun,cenk-tosun,Beşiktaş,
6,23,54.76,46,15,3,619,79.97,14,6,28,13,5,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,16,50.0,35,16,2,174,73.73,8,0,4,10,1,47,36,43.23,21,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,27,65.85,52,18,13,937,79.81,69,40,84,41,9,109,17,53.39,41,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,37,11,2,1255,83.78,21,9,107,45,39,75,22,46.86,18,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,60,56.07,53,17,9,632,76.14,41,15,23,53,14,150,59,49.88,39,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
5,21,43.75,56,20,7,423,72.93,41,33,32,25,6,75,8,44.86,29,Milot Rashica,milot-rashica,Beşiktaş,
5,54,52.43,53,20,8,565,75.03,34,19,19,63,16,142,26,46.03,25,Halil Akbunar,halil-akbunar,Pendikspor,
5,48,48.98,40,12,3,673,76.83,57,29,20,30,34,97,4,41.74,19,Sam Larsson,sam-larsson,Antalyaspor,
5,33,64.71,51,18,5,851,78.72,29,26,71,65,13,137,13,45.18,39,Florian Loshaj,florian-loshaj,İstanbulspor,
5,12,37.5,21,10,1,316,87.29,14,2,7,8,6,33,4,38.95,13,Nicolas Pépé,nicolas-pepe,Trabzonspor,
5,25,62.5,46,17,7,624,82.11,33,21,65,20,11,67,13,46.78,22,João Novais,joao-novais,Alanyaspor,
5,45,49.45,43,18,9,347,71.84,31,10,28,22,8,86,11,48.5,19,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,25,51.02,31,12,11,550,69.62,29,23,36,47,19,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,13,29.55,55,23,4,603,75.94,39,16,12,61,14,96,28,39.49,23,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,19,51.35,46,19,4,236,71.73,16,1,10,8,5,48,33,32.27,21,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,28,48.28,54,23,4,369,73.95,24,21,8,17,11,67,10,40.31,24,Can Keleş,can-keles,Fatih Karagümrük,
5,26,44.07,43,15,6,584,74.11,23,22,34,31,20,99,18,43.66,43,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,3,37.5,35,15,2,201,74.44,9,0,11,4,2,31,13,45.36,24,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,12,50.0,26,14,1,183,62.24,14,0,7,7,2,39,42,38.39,20,Renat Dadaşov,renat-dadasov,Hatayspor,
5,24,45.28,28,16,0,349,80.97,10,8,17,18,5,62,13,40.32,21,Louka Prip,prip-louka,Konyaspor,
4,24,57.14,60,17,12,980,73.8,92,56,89,60,17,149,23,50.29,66,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,27,65.85,15,5,7,973,75.9,75,72,91,74,47,115,25,62.22,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,11,61.11,27,7,1,1126,85.17,8,5,77,24,31,52,84,60.99,17,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
4,26,50.98,58,15,15,840,75.4,84,60,63,28,28,72,2,39.78,18,Edin Višća,edin-visca,Trabzonspor,
4,30,54.55,30,5,13,542,72.85,49,21,21,56,22,123,25,48.68,37,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,16,80.0,11,5,1,1298,88.36,8,2,57,24,43,67,54,58.17,27,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,21,91.3,31,9,4,767,86.76,27,20,57,25,8,53,3,49.12,7,Nicolas Janvier,nicolas-janvier,Alanyaspor,
4,24,54.55,24,10,1,382,87.21,17,5,44,8,7,38,3,45.05,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,0,0.0,21,6,1,719,78.67,5,0,51,39,29,58,62,58.54,20,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
4,12,42.86,31,10,2,748,81.39,27,6,28,29,20,81,24,47.51,40,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,8,34.78,18,10,2,265,74.02,19,17,22,15,7,35,4,37.86,12,Deian Sorescu,deian-sorescu,Gaziantep FK,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,22,57.89,31,11,2,205,67.88,13,3,13,32,6,96,26,51.69,42,Carlos Eduardo,carlos-eduardo,,Alanyaspor
4,11,50.0,26,10,1,159,71.62,6,1,5,1,1,27,26,42.4,15,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
4,21,47.73,35,21,2,386,79.92,19,0,14,19,6,72,20,39.83,33,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
4,12,57.14,17,10,1,147,77.37,10,0,4,13,4,39,17,47.86,14,Yusuf Barasi,yusuf-barasi,,Adana Demirspor
4,7,58.33,17,8,1,81,59.12,7,0,6,1,0,17,36,44.17,11,Riad Bajić,riad-bajic,,MKE Ankaragücü
3,20,50.0,41,12,7,970,84.79,28,6,68,43,21,94,4,48.76,34,Fred,fred,,Fenerbahçe
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,,Adana Demirspor
3,32,54.24,40,16,12,887,84.32,68,54,94,31,18,95,13,44.44,33,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
3,24,63.16,4,3,1,504,87.35,8,4,12,38,17,89,13,60.36,27,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
3,11,68.75,27,5,2,816,80.08,35,20,106,52,15,91,25,56.59,28,Pedrinho,pedrinho,,MKE Ankaragücü
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,,Pendikspor
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,,Kayserispor
3,6,60.0,18,6,0,778,85.21,0,0,51,27,47,45,67,62.92,13,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
3,52,58.43,17,4,2,655,82.91,10,7,19,40,20,116,18,56.3,25,Loide Augusto,loide-augusto,,Alanyaspor
