Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
11,22,44.0,65,24,13,448,66.17,66,37,34,20,12,62,12,39.78,20,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,15,71.43,72,27,3,1001,82.05,31,15,57,51,17,93,38,56.47,32,Aytaç Kara,aytac-kara,Kasımpaşa,
9,7,25.0,68,27,13,514,78.35,58,40,25,64,12,108,6,50.67,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,22,47.83,31,18,6,500,79.37,36,18,27,23,17,77,19,50.0,35,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,26,42.62,49,17,3,372,78.48,12,4,19,12,7,72,15,39.73,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,25,48.08,42,17,4,277,67.4,43,8,3,17,15,68,19,41.04,27,Mamadou Fall,mamadou-fall,Kasımpaşa,
6,30,75.0,52,18,4,700,75.68,31,13,56,54,21,139,22,59.19,56,Emre Akbaba,emre-akbaba,Adana Demirspor,
6,19,38.78,38,15,5,262,82.91,19,5,5,13,4,56,4,41.1,24,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
6,20,54.05,37,10,6,590,81.04,31,5,25,17,4,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,52,50.98,56,23,3,306,69.07,20,5,8,28,7,105,27,42.72,26,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,11,32.35,44,14,0,205,66.34,14,2,7,11,2,36,28,37.65,14,Carlos Strandberg,carlos-strandberg,Hatayspor,
5,17,60.71,36,15,11,736,80.0,49,28,70,34,9,81,12,52.54,30,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,21,58.33,43,17,4,565,81.65,28,20,57,18,5,59,11,46.05,20,João Novais,joao-novais,Alanyaspor,
5,8,44.44,45,12,5,225,68.6,16,2,7,12,1,39,46,50.0,22,Cenk Tosun,cenk-tosun,Beşiktaş,
5,17,58.62,32,12,1,433,80.19,7,6,21,9,5,36,17,41.41,10,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
5,22,44.0,26,15,0,301,82.02,10,8,15,15,5,56,12,40.48,20,Louka Prip,prip-louka,Konyaspor,
4,10,38.46,66,27,10,455,77.12,44,32,26,22,10,52,4,38.89,20,Dries Mertens,dries-mertens,Galatasaray,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,11,73.33,25,7,2,871,82.33,18,6,73,40,28,64,15,50.64,13,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
4,37,60.66,30,11,13,539,75.17,45,19,26,20,7,84,10,44.76,27,Oğuz Aydın,oguz-aydin,,Alanyaspor
4,14,37.84,35,13,5,278,71.65,26,25,22,18,3,52,5,42.54,20,Milot Rashica,milot-rashica,,Beşiktaş
4,51,65.38,28,11,2,503,86.57,30,4,3,22,3,87,18,45.65,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
4,12,50.0,26,9,1,609,81.09,21,6,22,21,17,65,20,47.49,32,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,16,48.48,21,7,5,242,68.17,23,2,8,21,12,63,25,41.12,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,21,43.75,33,11,4,450,73.65,19,16,28,25,18,82,11,44.93,37,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
3,21,65.63,47,13,8,787,73.83,76,48,70,51,13,129,18,52.31,58,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
3,22,53.66,41,11,12,600,76.24,65,44,47,25,22,61,2,40.38,14,Edin Višća,edin-visca,,Trabzonspor
3,26,57.78,23,3,12,440,73.58,39,17,20,44,16,98,21,48.97,28,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
3,10,76.92,20,5,2,631,79.07,29,16,84,39,11,71,20,54.82,22,Pedrinho,pedrinho,,MKE Ankaragücü
3,26,55.32,39,15,3,468,80.27,28,16,23,24,7,79,3,49.1,29,Enis Bardhi,enis-bardhi,,Trabzonspor
3,47,58.75,45,18,2,564,77.79,27,5,29,48,30,152,27,51.44,58,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
3,35,50.72,26,8,2,464,75.32,42,22,16,27,21,76,4,43.72,14,Sam Larsson,sam-larsson,,Antalyaspor
3,17,51.52,27,7,4,748,80.09,24,6,85,46,15,76,40,46.22,14,Ali Karimi,ali-karimi,,Kayserispor
3,14,58.33,23,12,3,260,78.79,12,10,16,16,7,34,4,41.3,4,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
3,29,48.33,39,10,3,552,80.12,16,1,38,39,9,113,20,47.67,45,Dario Šarić,dario-saric,,Antalyaspor
3,39,55.71,39,18,3,193,73.95,14,2,2,25,12,88,13,47.42,24,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,24,57.14,36,12,2,618,77.83,21,19,47,52,12,107,10,44.49,31,Florian Loshaj,florian-loshaj,,İstanbulspor
3,26,54.17,44,18,3,307,74.88,18,15,5,15,10,57,3,41.1,17,Can Keleş,can-keles,,Fatih Karagümrük
3,3,33.33,16,6,4,221,86.33,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,,Başakşehir FK
