Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
19,22,39.29,130,54,8,529,69.61,32,4,34,15,2,69,67,45.18,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,5,35.71,90,38,7,299,74.19,38,0,13,6,3,29,49,47.27,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,13,38.24,80,34,1,294,73.5,7,0,13,10,2,79,51,44.37,58,Rey Manaj,rey-manaj,Sivasspor,
15,17,45.95,69,28,7,517,72.21,32,7,15,35,12,80,70,42.61,28,Mame Thiam,mame-thiam,Pendikspor,
13,24,46.15,82,33,2,348,67.57,16,1,9,16,9,96,87,43.99,60,Adam Buksa,adam-buksa,Antalyaspor,
13,14,43.75,84,37,4,313,72.12,16,3,9,12,7,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,15,71.43,76,28,3,1069,81.98,33,16,63,56,17,99,40,57.68,33,Aytaç Kara,aytac-kara,Kasımpaşa,
12,35,58.33,50,20,3,243,63.78,21,2,8,16,4,87,45,50.77,37,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,26,45.61,70,25,13,497,66.27,69,37,35,25,13,75,15,42.06,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,71,52.99,81,31,8,360,66.54,31,3,8,48,6,156,53,40.66,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,22,47.83,56,18,5,269,71.93,24,0,8,20,2,64,37,33.55,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,26,50.0,35,19,8,548,80.12,42,24,33,27,20,89,21,50.0,39,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7,22.58,73,28,14,543,77.57,60,42,25,69,12,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,56.25,43,22,24,804,74.65,70,43,12,28,13,90,12,44.54,35,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,49,19,7,368,82.88,24,6,10,17,6,69,5,42.05,31,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,31,52.54,48,20,2,167,70.46,11,1,6,12,5,65,14,39.7,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,40,52.63,44,18,2,402,79.45,22,4,10,27,5,106,5,55.22,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,41,62.12,40,17,17,616,74.94,54,21,30,24,9,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
