Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
20,22,39.29,134,56,9,548,69.37,35,4,35,17,2,71,71,45.81,33,Edin Džeko,edin-dzeko,Fenerbahçe,
19,5,35.71,91,39,7,308,73.51,39,0,13,6,3,31,50,47.93,21,Mauro Icardi,mauro-icardi,Galatasaray,
16,14,41.18,74,33,3,299,74.01,10,0,13,13,2,87,47,45.42,62,Rey Manaj,rey-manaj,Sivasspor,
16,17,45.95,72,29,7,542,72.56,33,7,15,37,12,82,73,43.18,28,Mame Thiam,mame-thiam,Pendikspor,
13,24,45.28,85,34,2,359,67.74,17,1,9,16,10,97,90,43.79,61,Adam Buksa,adam-buksa,Antalyaspor,
13,14,43.75,84,37,4,313,72.12,15,3,9,12,7,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,15,71.43,82,29,3,1103,82.19,33,17,65,56,17,101,42,57.2,35,Aytaç Kara,aytac-kara,Kasımpaşa,
12,35,56.45,50,20,3,252,63.8,21,2,9,16,4,89,48,50.74,39,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,27,46.55,70,25,13,506,65.89,69,37,36,25,13,76,15,41.94,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,73,52.52,84,31,8,373,66.61,31,3,9,50,8,160,55,40.34,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,20,45.45,54,18,5,259,71.15,24,0,8,20,2,61,36,33.11,21,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,27,50.94,36,19,8,573,79.69,44,26,37,27,20,91,21,48.48,40,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
10,31,50.82,50,21,2,176,70.68,12,1,7,11,5,64,17,37.67,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,3,42.86,41,23,1,104,75.36,3,0,8,5,1,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,7,22.58,73,28,14,543,77.57,60,42,25,69,12,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,55.1,43,22,24,838,74.62,73,46,13,28,13,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,405,83.16,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,45,64.29,48,19,17,699,75.73,58,21,34,24,9,103,10,44.49,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,41,53.95,45,19,2,407,79.18,22,4,10,27,5,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6,28.57,37,18,4,233,72.81,20,12,13,11,4,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,24,54.55,42,13,7,681,81.95,33,5,25,18,4,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,25,47.17,45,17,4,308,67.1,46,9,3,19,17,75,27,42.86,32,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,27,43.55,46,15,3,375,78.62,14,3,15,12,8,68,13,38.21,30,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,32,72.73,64,20,7,846,75.6,43,16,69,65,24,159,30,58.88,64,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,37,45.68,55,19,2,421,71.6,26,6,17,15,8,85,22,39.05,34,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
7,10,43.48,65,25,1,204,55.43,10,1,2,5,0,36,89,35.21,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,15,31.91,42,18,5,421,77.53,28,9,38,19,12,82,22,42.45,50,João Figueiredo,joao-figueiredo,,Başakşehir FK
