Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
21,6,40.0,99,44,9,331,73.88,43,0,14,6,3,33,52,48.57,22,Mauro Icardi,mauro-icardi,Galatasaray,
20,22,39.29,137,59,9,570,69.51,35,4,35,18,2,72,74,45.77,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,16,42.11,81,36,3,320,73.39,10,0,13,13,2,99,52,45.76,72,Rey Manaj,rey-manaj,Sivasspor,
16,18,46.15,77,30,7,584,71.92,34,7,16,43,13,89,82,44.19,28,Mame Thiam,mame-thiam,Pendikspor,
14,25,45.45,87,36,2,369,67.96,17,1,9,16,10,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
14,16,44.44,91,39,5,346,72.08,16,3,11,14,7,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
13,17,68.0,87,30,4,1180,82.29,37,21,69,62,20,112,42,57.25,38,Aytaç Kara,aytac-kara,Kasımpaşa,
12,33,53.23,40,21,8,672,80.1,50,29,44,31,22,104,21,48.83,43,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,28,46.67,74,27,13,522,66.16,70,37,37,25,13,78,17,42.41,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,39,52.0,55,20,4,279,64.14,23,3,10,18,4,101,53,49.68,45,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
12,48,60.0,55,23,19,796,76.54,63,23,36,24,9,107,10,42.86,35,Oğuz Aydın,oguz-aydin,Alanyaspor,
12,79,52.67,90,34,8,399,65.84,33,3,10,51,9,169,64,40.59,39,Denis Drăguş,denis-dragus,Gaziantep FK,
11,11,68.75,52,19,2,184,66.19,13,1,12,6,1,42,88,49.06,26,Paul Onuachu,paul-onuachu,Trabzonspor,
11,20,45.45,54,18,5,274,71.73,24,0,9,20,2,62,40,33.89,23,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,3,37.5,44,25,1,128,76.65,7,0,11,6,1,13,6,31.67,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,35,48.61,53,22,3,197,71.38,14,1,10,15,5,79,18,37.6,30,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,7,21.88,79,30,14,596,78.63,64,42,27,71,15,120,6,49.61,42,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,29,55.77,45,22,25,888,74.56,78,48,14,29,14,95,14,44.86,37,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,41,53.95,45,19,2,407,79.18,22,4,10,27,5,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,21,35.0,55,20,8,437,83.08,27,7,13,17,6,73,5,41.71,35,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,7,31.82,37,18,4,241,73.03,20,13,13,11,4,28,4,36.78,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,28,54.9,49,15,8,739,81.84,37,6,30,18,4,67,4,47.97,21,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
8,59,60.82,58,24,4,635,77.91,35,7,37,56,36,184,33,53.58,70,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,38,45.24,57,20,2,435,71.43,27,6,17,15,8,88,25,39.79,36,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
8,25,46.3,47,17,4,326,66.8,46,9,3,20,18,78,30,41.86,34,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,12,46.15,68,26,1,236,56.73,10,1,2,6,1,40,96,36.17,22,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
8,63,51.22,64,26,4,377,69.05,28,5,9,34,11,127,32,42.51,31,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
8,28,41.79,49,16,3,405,77.74,18,4,16,13,8,73,16,38.03,33,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,8,47.06,51,17,4,151,62.92,15,3,24,4,4,34,13,46.53,22,Mario Balotelli,mario-balotelli,Adana Demirspor,
7,2,100.0,12,9,0,1036,87.28,6,0,53,27,32,43,44,56.86,14,Omar Colley,omar-colley,Beşiktaş,
7,13,59.09,41,20,2,183,69.85,9,0,8,7,8,35,26,40.67,15,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
7,16,32.65,42,18,5,432,77.56,28,9,38,22,12,89,22,43.02,53,João Figueiredo,joao-figueiredo,Başakşehir FK,
7,11,29.73,55,19,1,249,66.4,18,2,7,13,3,46,39,38.64,22,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,14,38.89,81,32,15,660,77.19,78,52,36,39,11,81,4,39.53,28,Dries Mertens,dries-mertens,Galatasaray,
6,19,57.58,45,16,7,1025,82.93,39,31,67,62,18,103,25,47.58,22,Kerem Demirbay,kerem-demirbay,Galatasaray,
6,28,50.0,50,20,3,758,82.21,37,24,40,32,8,96,4,46.3,36,Enis Bardhi,enis-bardhi,Trabzonspor,
6,31,63.27,31,13,4,849,73.32,40,20,41,37,28,97,52,52.1,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,61,65.59,35,13,3,626,86.11,35,5,4,26,7,107,21,46.89,20,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
6,14,53.85,33,21,3,248,76.31,15,1,13,9,2,50,34,53.5,27,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
6,8,47.06,39,20,0,204,58.79,13,0,2,15,4,53,78,52.19,32,Enis Destan,enis-destan,Trabzonspor,
6,8,44.44,52,14,6,238,65.93,18,2,7,12,1,42,59,51.01,25,Cenk Tosun,cenk-tosun,Beşiktaş,
6,23,54.76,46,15,3,619,79.97,14,6,28,13,5,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,15,48.39,30,12,2,159,72.27,7,0,3,9,0,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,26,63.41,52,18,13,938,79.9,69,40,84,41,9,108,17,52.97,41,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,30,65.22,33,18,6,538,82.39,34,6,45,8,4,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,12,60.0,37,11,2,1255,83.78,21,9,107,45,39,75,22,46.86,18,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,60,56.6,53,17,7,603,75.85,39,14,23,51,13,147,58,50.0,38,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
5,18,58.06,28,16,7,327,78.23,23,14,19,20,12,45,6,43.59,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
5,21,43.75,56,20,7,423,72.93,41,33,32,25,6,75,8,44.86,29,Milot Rashica,milot-rashica,Beşiktaş,
5,45,48.91,39,11,2,654,76.85,54,28,19,30,33,93,4,42.36,18,Sam Larsson,sam-larsson,Antalyaspor,
5,33,64.71,51,18,5,850,78.7,29,27,70,65,13,137,13,45.18,39,Florian Loshaj,florian-loshaj,İstanbulspor,
5,12,37.5,21,10,1,316,87.29,14,2,7,8,6,33,4,38.95,13,Nicolas Pépé,nicolas-pepe,Trabzonspor,
5,25,62.5,46,17,7,624,82.11,33,21,65,20,11,67,13,46.78,22,João Novais,joao-novais,Alanyaspor,
5,45,49.45,43,18,9,347,71.84,31,10,28,22,8,86,11,48.5,19,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,25,51.02,31,12,11,550,69.62,29,23,36,47,19,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,13,29.55,55,23,4,603,75.94,39,16,12,61,14,96,28,39.49,23,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,19,51.35,46,19,4,236,71.73,16,1,10,8,5,48,33,32.27,21,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,28,48.28,54,23,4,369,73.95,24,21,8,17,11,67,10,40.31,24,Can Keleş,can-keles,Fatih Karagümrük,
5,26,44.07,43,15,6,584,74.11,23,22,34,31,20,99,18,43.66,43,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,3,37.5,34,14,2,194,73.76,7,0,11,3,2,29,12,44.57,23,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,12,50.0,26,14,1,183,62.24,14,0,7,7,2,39,42,38.39,20,Renat Dadaşov,renat-dadasov,Hatayspor,
5,24,46.15,28,16,0,347,81.26,10,8,17,18,5,61,13,41.11,20,Louka Prip,prip-louka,Konyaspor,
4,23,57.5,59,17,12,967,74.1,91,55,87,59,16,144,23,50.61,63,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,26,68.42,14,5,7,957,75.95,74,71,91,74,46,114,24,63.89,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,11,61.11,27,7,1,1049,84.87,8,5,74,23,31,51,80,61.21,17,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
4,8,57.14,41,12,4,609,82.97,25,9,50,27,6,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,26,50.98,58,15,15,840,75.4,84,60,63,28,28,72,2,39.78,18,Edin Višća,edin-visca,Trabzonspor,
4,14,50.0,31,9,5,306,78.46,27,15,16,10,2,33,3,39.13,9,Hakim Ziyech,hakim-ziyech,Galatasaray,
4,30,54.55,30,5,13,541,72.81,49,22,21,55,22,122,25,48.84,37,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,16,80.0,11,5,1,1282,88.54,8,2,56,24,43,66,53,57.77,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,21,91.3,31,9,4,767,86.76,27,20,57,25,8,53,3,49.12,7,Nicolas Janvier,nicolas-janvier,Alanyaspor,
4,24,54.55,24,10,1,382,87.21,17,5,44,8,7,38,3,45.05,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,47,50.0,51,18,6,544,75.03,30,18,16,60,15,132,24,44.83,25,Halil Akbunar,halil-akbunar,Pendikspor,
4,0,0.0,21,6,1,703,78.46,5,0,50,39,29,58,62,59.41,20,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
4,12,42.86,31,10,2,748,81.39,27,6,28,29,20,81,24,47.51,40,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,15,48.39,20,6,5,227,67.96,22,2,7,22,12,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,13,46.43,29,15,2,276,78.41,17,10,13,13,3,43,15,40.28,19,Nani,nani,Adana Demirspor,
4,22,57.89,31,11,2,205,67.88,13,3,13,32,6,96,26,51.69,42,Carlos Eduardo,carlos-eduardo,Alanyaspor,
4,11,50.0,26,10,1,159,71.62,6,1,5,1,1,27,26,42.4,15,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
4,20,46.51,35,21,2,386,79.92,19,0,14,19,6,71,20,39.57,33,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,
4,12,60.0,17,10,1,147,77.37,10,0,4,13,4,39,17,47.86,14,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
4,7,58.33,17,8,1,81,59.12,7,0,6,1,0,17,36,44.17,11,Riad Bajić,riad-bajic,MKE Ankaragücü,
3,18,48.65,40,12,7,917,84.75,27,6,60,40,18,87,4,47.64,32,Fred,fred,Fenerbahçe,
3,45,58.44,59,24,9,419,79.21,48,32,51,22,8,89,2,52.91,23,Yusuf Sarı,yusuf-sari,Adana Demirspor,
3,32,54.24,40,16,12,887,84.32,68,54,94,31,18,95,13,44.44,33,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
3,26,65.0,22,7,4,236,76.38,14,15,26,10,5,52,24,47.8,17,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
3,22,61.11,4,3,1,473,87.43,8,4,11,37,17,84,13,60.25,25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
3,11,68.75,27,5,2,816,80.08,35,20,106,52,15,91,25,56.59,28,Pedrinho,pedrinho,MKE Ankaragücü,
3,19,73.08,25,9,3,236,81.1,12,1,4,20,4,56,10,50.77,17,Thuram,thuram,Pendikspor,
3,18,51.43,32,7,6,858,80.41,31,8,99,48,15,81,46,45.85,16,Ali Karimi,ali-karimi,Kayserispor,
3,52,58.43,17,4,2,655,82.91,10,7,19,40,20,116,18,56.3,25,Loide Augusto,loide-augusto,Alanyaspor,
3,7,53.85,18,6,3,792,80.16,25,22,127,32,15,58,18,54.29,19,Jure Balkovec,jure-balkovec,Alanyaspor,
3,24,50.0,29,7,5,734,76.46,30,20,59,39,39,91,21,49.12,29,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
3,4,44.44,19,6,1,935,79.51,6,0,81,37,22,55,69,50.61,15,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
3,34,62.96,51,17,2,328,73.87,17,2,15,32,10,93,62,54.39,30,Jackson Muleka,jackson-muleka,Beşiktaş,
3,33,46.48,37,9,7,733,81.54,35,9,30,31,17,86,10,44.04,22,Alassane Ndao,ndao-alassane,Konyaspor,
3,33,46.48,45,10,4,686,80.52,20,1,45,42,11,134,20,46.53,59,Dario Šarić,dario-saric,Antalyaspor,
3,3,33.33,16,6,4,222,86.05,9,1,4,17,5,40,7,43.93,20,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
3,40,53.33,43,19,3,205,73.48,14,2,5,27,13,93,14,46.72,26,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
3,37,61.67,31,8,2,727,71.77,22,16,62,72,39,144,55,51.29,36,Cláudio Winck,claudio-winck,,Kasımpaşa
3,9,34.62,15,4,3,279,75.61,14,6,17,21,9,43,4,47.0,13,Carlos Mané,carlos-mane,,Kayserispor
3,9,45.0,20,8,0,130,68.42,6,2,2,10,1,36,34,46.98,17,Sergio Córdova,sergio-cordova,,Alanyaspor
3,7,63.64,30,10,0,124,57.94,7,1,2,11,3,28,67,45.45,10,Ercan Kara,ercan-kara,,Yılport Samsunspor
3,38,46.91,34,7,4,374,80.43,23,4,14,26,12,102,29,44.11,38,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
3,8,61.54,31,12,0,140,82.35,4,1,3,4,0,23,21,43.56,12,Stéphane Bahoken,stephane-bahoken,,Kayserispor
3,5,45.45,22,8,1,200,70.18,5,2,4,5,0,31,49,50.96,23,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
3,14,63.64,33,9,3,213,72.7,11,3,9,23,6,64,26,41.1,27,Martin Minchev,minchev-martin,,Çaykur Rizespor
2,37,68.52,33,7,1,863,82.98,29,7,54,95,39,197,18,57.95,65,Gedson Fernandes,gedson-fernandes,,Beşiktaş
2,16,64.0,48,14,5,1163,79.55,46,36,221,32,17,59,15,54.41,11,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
2,1,100.0,19,6,0,1243,82.87,4,1,60,20,42,38,119,69.78,22,Victor Nelsson,victor-nelsson,,Galatasaray
2,7,87.5,15,4,0,852,82.72,4,0,54,33,18,53,45,57.31,13,Davinson Sánchez,davinson-sanchez,,Galatasaray
