Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
21,6,40.0,99,44,9,332,73.94,43,0,14,7,3,34,52,49.14,22,Mauro Icardi,mauro-icardi,Galatasaray,
20,22,39.29,137,59,9,567,69.57,35,4,35,17,2,71,72,45.4,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,16,42.11,81,36,3,320,73.39,10,0,13,13,2,99,52,45.76,72,Rey Manaj,rey-manaj,Sivasspor,
16,17,44.74,75,30,7,561,72.48,33,7,16,42,12,87,76,43.58,28,Mame Thiam,mame-thiam,Pendikspor,
14,25,45.45,87,36,2,369,67.96,17,1,9,16,10,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
13,17,68.0,87,30,4,1180,82.29,37,21,69,62,21,112,42,57.25,38,Aytaç Kara,aytac-kara,Kasımpaşa,
13,16,44.44,88,38,4,331,72.27,15,3,10,13,7,62,71,44.19,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,28,46.67,74,27,13,522,66.24,70,37,37,25,13,78,17,42.41,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,39,52.7,55,20,4,279,64.14,23,3,10,18,4,101,54,49.84,45,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,32,55.17,37,20,8,623,79.36,47,27,40,27,20,97,21,49.17,41,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
11,75,51.72,86,32,8,381,65.69,31,3,9,50,9,162,63,40.32,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,20,45.45,54,18,5,275,71.99,24,0,9,20,2,62,40,33.89,23,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,31,50.82,50,21,2,176,70.68,12,1,7,11,5,64,17,37.67,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,3,42.86,41,23,1,111,75.51,4,0,9,5,1,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,7,21.88,77,29,14,570,78.19,60,42,26,70,13,118,6,50.0,41,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,27,55.1,44,22,24,863,74.78,74,46,13,28,13,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,21,36.21,52,19,7,405,83.16,25,6,13,17,6,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,46,64.79,48,19,18,699,75.73,58,21,34,24,9,104,10,44.71,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,41,53.95,45,19,2,407,79.18,22,4,10,27,5,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,7,31.82,37,18,4,241,73.03,20,13,13,11,4,28,4,36.78,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,24,54.55,42,13,7,682,81.97,33,5,25,18,4,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
8,9,64.29,45,15,2,172,66.67,12,1,11,6,1,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,6,46.15,30,15,0,119,79.87,9,2,4,3,0,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,25,46.3,47,17,4,326,66.8,46,9,3,20,18,78,30,41.86,34,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,27,42.86,46,15,3,388,78.7,14,3,15,12,8,69,13,37.96,31,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,32,72.73,64,20,7,845,75.58,43,16,69,65,24,159,30,58.7,64,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,37,45.68,55,19,2,421,71.6,26,6,17,15,8,85,22,39.05,34,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
7,16,32.65,42,18,5,432,77.56,28,9,38,22,12,89,22,43.02,53,João Figueiredo,joao-figueiredo,,Başakşehir FK
7,10,41.67,66,25,1,209,55.29,10,1,2,5,1,36,94,35.81,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,11,29.73,54,18,0,243,66.94,16,2,7,13,3,44,37,38.57,20,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,14,38.89,81,32,15,660,77.19,78,52,36,39,11,81,4,39.72,28,Dries Mertens,dries-mertens,,Galatasaray
6,19,57.58,45,16,7,1025,83.0,39,31,67,61,18,102,25,47.21,22,Kerem Demirbay,kerem-demirbay,,Galatasaray
6,2,100.0,10,8,0,982,87.13,6,0,52,22,31,37,42,56.03,13,Omar Colley,omar-colley,,Beşiktaş
6,57,61.29,55,22,3,612,78.36,32,6,36,49,34,171,31,52.6,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,31,63.27,31,13,4,849,73.25,40,20,41,37,28,97,52,52.1,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,57,64.77,34,13,3,595,85.86,32,5,4,26,7,101,21,46.04,18,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
6,14,53.85,33,21,3,248,76.31,15,1,13,9,2,50,34,53.5,27,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
6,8,47.06,39,20,0,198,58.93,13,0,2,14,3,52,77,52.23,32,Enis Destan,enis-destan,,Trabzonspor
6,12,60.0,36,17,2,162,70.13,8,0,8,7,7,32,23,41.04,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
