Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,20,40.0,116,52,8,473,69.66,31,3,30,13,2,58,57,44.57,25,Edin Džeko,edin-dzeko,Fenerbahçe,
15,16,47.06,62,25,5,453,71.9,29,6,12,31,9,72,58,42.07,25,Mame Thiam,mame-thiam,Pendikspor,
14,4,33.33,79,32,7,252,74.12,30,0,12,4,2,24,42,46.15,17,Mauro Icardi,mauro-icardi,Galatasaray,
14,11,37.93,69,29,1,274,73.85,7,0,13,9,1,74,50,44.6,56,Rey Manaj,rey-manaj,Sivasspor,
13,13,44.83,76,35,3,280,72.73,12,2,6,12,7,57,61,45.56,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,24,48.98,76,32,2,308,67.25,15,1,8,15,8,88,76,44.2,53,Adam Buksa,adam-buksa,Antalyaspor,
11,25,45.45,67,25,13,462,66.09,66,37,35,21,13,68,13,41.12,22,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,15,71.43,72,27,3,1001,82.05,31,15,57,51,17,93,38,56.47,32,Aytaç Kara,aytac-kara,Kasımpaşa,
10,66,52.38,70,27,6,305,65.59,21,1,4,43,5,143,48,42.16,34,Denis Drăguş,denis-dragus,Gaziantep FK,
9,7,25.0,68,27,13,514,78.35,58,40,25,64,12,108,6,50.67,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,22,47.83,31,18,6,500,79.37,36,18,27,23,17,77,19,50.0,35,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,29,58.0,39,15,3,205,63.86,15,2,7,14,1,76,38,51.35,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
