Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
39,11,6,660,77.19,52,32.7,36,52.94,14,81,4,85,39.53,Dries Mertens,dries-mertens,Galatasaray,
41,9,17,938,79.9,40,22.73,84,65.12,26,108,17,125,52.97,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
6,1,18,184,66.19,1,50.0,12,75.0,11,42,88,130,49.06,Paul Onuachu,paul-onuachu,Trabzonspor,
71,15,12,596,78.63,42,30.88,27,56.25,7,120,6,126,49.61,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
18,2,24,570,69.51,4,12.5,35,61.4,22,72,74,146,45.77,Edin Džeko,edin-dzeko,Fenerbahçe,
6,3,18,331,73.88,0,0.0,14,60.87,6,33,52,85,48.57,Mauro Icardi,mauro-icardi,Galatasaray,
29,14,11,888,74.56,48,33.57,14,20.0,29,95,14,109,44.86,Dušan Tadić,dusan-tadic,Fenerbahçe,
65,31,53,1520,84.87,21,33.33,90,59.6,53,173,24,197,59.52,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
59,16,16,967,74.1,55,27.23,87,56.86,23,144,23,167,50.61,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
62,20,53,1180,82.29,21,24.71,69,49.29,17,112,42,154,57.25,Aytaç Kara,aytac-kara,Kasımpaşa,
31,22,8,672,80.1,29,34.52,44,61.11,33,104,21,125,48.83,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
25,13,10,522,66.16,37,30.83,37,47.44,28,78,17,95,42.41,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
40,18,15,917,84.75,6,28.57,60,59.41,18,87,4,91,47.64,Fred,fred,Fenerbahçe,
74,46,65,957,75.95,71,34.8,91,48.92,26,114,24,138,63.89,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
13,2,25,320,73.39,0,0.0,13,65.0,16,99,52,151,45.76,Rey Manaj,rey-manaj,Sivasspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
22,8,3,419,79.21,32,27.35,51,68.92,45,89,2,91,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
18,4,18,279,64.14,3,33.33,10,52.63,39,101,53,154,49.68,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
43,13,32,584,71.92,7,19.44,16,50.0,18,89,82,171,44.19,Mame Thiam,mame-thiam,Pendikspor,
24,9,6,796,76.54,23,18.85,36,50.0,48,107,10,117,42.86,Oğuz Aydın,oguz-aydin,Alanyaspor,
23,31,61,1049,84.87,5,33.33,74,46.84,11,51,80,131,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
28,28,8,840,75.4,60,29.56,63,54.78,26,72,2,74,39.78,Edin Višća,edin-visca,Trabzonspor,
62,63,147,1079,77.74,2,25.0,141,48.12,5,93,72,165,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
62,18,15,1025,82.93,31,35.23,67,55.37,19,103,25,128,47.58,Kerem Demirbay,kerem-demirbay,Galatasaray,
27,5,3,407,79.18,4,28.57,10,58.82,41,107,5,112,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
51,9,34,399,65.84,3,12.5,10,52.63,79,169,64,233,40.59,Denis Drăguş,denis-dragus,Gaziantep FK,
65,24,22,845,75.58,16,21.33,69,50.0,32,159,30,189,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
16,10,28,369,67.96,1,25.0,9,69.23,25,101,92,193,43.67,Adam Buksa,adam-buksa,Antalyaspor,
17,6,3,437,83.08,7,25.93,13,54.17,21,73,5,78,41.71,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
73,39,41,1596,89.11,3,50.0,103,67.76,7,127,23,150,51.9,Lucas Torreira,lucas-torreira,Galatasaray,
56,36,29,635,77.91,7,18.42,37,52.86,59,184,33,217,53.58,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
39,37,85,1022,90.44,0,0.0,48,57.14,1,55,52,107,61.49,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
4,4,7,151,62.92,3,50.0,24,51.06,8,34,13,47,46.53,Mario Balotelli,mario-balotelli,Adana Demirspor,
10,2,2,306,78.46,15,22.73,16,48.48,14,33,3,36,39.13,Hakim Ziyech,hakim-ziyech,Galatasaray,
95,39,18,863,82.98,7,18.42,54,64.29,37,197,18,215,57.95,Gedson Fernandes,gedson-fernandes,Beşiktaş,
66,67,85,1357,88.93,2,25.0,53,60.23,16,115,68,183,60.6,Richard Cândido,richard-candido,Alanyaspor,
27,32,78,1036,87.28,0,0.0,53,42.74,2,43,44,87,56.86,Omar Colley,omar-colley,Beşiktaş,
14,7,23,346,72.08,3,27.27,11,55.0,16,64,74,138,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
32,17,34,1163,79.55,36,30.0,221,53.38,16,59,15,74,54.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
45,39,37,1255,83.78,9,32.14,107,55.73,12,75,22,97,46.86,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
20,42,101,1243,82.87,1,50.0,60,35.71,1,38,119,157,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
73,44,35,1307,85.26,6,50.0,62,63.27,29,134,58,192,55.49,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
15,5,5,197,71.38,1,7.14,10,55.56,35,79,18,97,37.6,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
39,11,12,643,80.58,46,27.54,26,50.98,30,103,30,133,46.02,Miguel Cardoso,miguel-cardoso,Kayserispor,
33,18,37,852,82.72,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,Galatasaray,
55,22,16,541,72.81,22,23.16,21,43.75,30,122,25,147,48.84,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
69,38,42,1141,85.21,2,25.0,121,63.68,15,127,36,163,60.37,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
51,13,23,603,75.85,14,20.59,23,52.27,60,147,58,205,50.0,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
36,11,14,598,80.81,7,30.43,55,62.5,21,77,17,94,50.81,Salih Uçan,salih-ucan,Beşiktaş,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
33,46,70,1005,85.17,0,0.0,85,57.82,3,55,53,108,60.67,Alexander Djiku,alexander-djiku,Fenerbahçe,
35,29,82,1515,89.12,1,11.11,72,52.94,16,76,92,168,62.22,Léo Duarte,leo-duarte,Başakşehir FK,
28,12,31,750,80.13,45,31.03,66,55.0,28,94,14,108,47.58,Deniz Türüç,deniz-turuc,Başakşehir FK,
37,18,13,538,88.05,3,27.27,28,62.22,22,112,9,121,64.36,Badou Ndiaye,badou-ndiaye,Pendikspor,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
31,18,11,887,84.32,54,40.3,94,66.67,32,95,13,108,44.44,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
24,43,62,1282,88.54,2,40.0,56,44.09,16,66,53,119,57.77,Jerome Opoku,opoku-jerome,Başakşehir FK,
32,8,11,758,82.21,24,23.76,40,54.05,28,96,4,100,46.3,Enis Bardhi,enis-bardhi,Trabzonspor,
11,4,4,241,73.03,13,22.41,13,48.15,7,28,4,32,36.78,Cengiz Ünder,cengiz-under,Fenerbahçe,
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
18,4,8,739,81.84,6,28.57,30,50.0,28,67,4,71,47.97,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
26,27,37,842,84.2,10,31.25,73,55.3,6,43,48,91,56.17,Kaan Ayhan,kaan-ayhan,Galatasaray,
45,25,35,722,84.44,8,40.0,28,43.75,8,85,31,116,62.37,Jonas Svensson,jonas-svensson,Beşiktaş,
20,12,5,327,78.23,14,38.89,19,55.88,18,45,6,51,43.59,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
25,6,8,423,72.93,33,25.19,32,50.79,21,75,8,83,44.86,Milot Rashica,milot-rashica,Beşiktaş,
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
22,13,42,1172,86.11,0,0.0,65,58.56,5,34,75,109,65.27,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
46,39,46,616,73.51,29,21.97,66,43.14,8,69,37,106,56.68,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
37,17,22,473,87.43,4,50.0,11,52.38,22,84,13,97,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
32,17,90,596,84.54,1,100.0,69,55.2,3,36,30,66,60.0,Samba Camara,samba-camara,Sivasspor,
51,9,9,922,82.91,19,29.69,38,57.58,30,159,16,175,57.19,Efecan Karaca,efecan-karaca,Alanyaspor,
17,7,9,526,81.93,34,26.77,37,57.81,25,71,9,80,45.2,Ramzi Safuri,ramzi-safuri,Antalyaspor,
52,15,23,816,80.08,20,25.97,106,61.99,11,91,25,116,56.59,Pedrinho,pedrinho,MKE Ankaragücü,
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,Pendikspor,
25,8,5,767,86.76,20,37.74,57,67.86,21,53,3,56,49.12,Nicolas Janvier,nicolas-janvier,Alanyaspor,
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
37,28,32,849,73.32,20,20.83,41,40.2,31,97,52,149,52.1,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,Sivasspor,
30,33,9,654,76.85,28,35.9,19,57.58,45,93,4,97,42.36,Sam Larsson,sam-larsson,,Antalyaspor
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
13,18,62,1192,90.65,0,0.0,80,55.17,2,32,53,85,60.71,Stefano Denswil,stefano-denswil,,Trabzonspor
65,13,25,850,78.7,27,23.28,70,44.87,33,137,13,150,45.18,Florian Loshaj,florian-loshaj,,İstanbulspor
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
45,27,84,1180,86.64,5,50.0,61,43.26,7,79,61,140,62.5,Necip Uysal,necip-uysal,,Beşiktaş
8,7,1,382,87.21,5,21.74,44,78.57,24,38,3,41,45.05,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
48,15,32,858,80.41,8,19.51,99,65.13,18,81,46,127,45.85,Ali Karimi,ali-karimi,,Kayserispor
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
26,7,7,626,86.11,5,18.52,4,36.36,61,107,21,128,46.89,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
55,36,45,708,79.55,13,24.07,73,56.59,13,116,34,150,60.0,Ahmet Oğuz,ahmet-oguz,,Konyaspor
49,51,44,845,77.74,1,4.0,65,45.14,6,97,64,161,64.14,Gökhan Gül,gokhan-gul,,Kasımpaşa
40,20,24,655,82.91,7,16.28,19,39.58,52,116,18,134,56.3,Loide Augusto,loide-augusto,,Alanyaspor
49,38,51,959,81.69,26,21.31,46,41.44,7,65,16,81,47.37,Güray Vural,guray-vural,,Antalyaspor
32,36,99,822,77.55,0,0.0,91,41.74,4,38,55,93,61.18,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
8,6,2,316,87.29,2,18.18,7,77.78,12,33,4,37,38.95,Nicolas Pépé,nicolas-pepe,,Trabzonspor
32,15,46,792,80.16,22,20.75,127,58.8,7,58,18,76,54.29,Jure Balkovec,jure-balkovec,,Alanyaspor
43,16,20,702,85.71,5,55.56,44,61.11,30,87,12,99,56.25,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
