Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
39,11,6,660,77.19,52,32.7,36,52.94,14,81,4,85,39.72,Dries Mertens,dries-mertens,Galatasaray,
39,9,15,884,80.07,36,21.56,78,65.0,24,102,16,118,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
71,15,12,596,78.63,42,30.88,27,56.25,7,120,6,126,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
18,2,24,570,69.51,4,12.5,35,61.4,22,72,74,146,45.77,Edin Džeko,edin-dzeko,Fenerbahçe,
7,3,18,332,73.94,0,0.0,14,60.87,6,34,52,86,49.14,Mauro Icardi,mauro-icardi,Galatasaray,
29,13,11,889,74.58,48,33.57,14,20.0,29,95,14,109,44.86,Dušan Tadić,dusan-tadic,Fenerbahçe,
65,31,53,1520,84.87,21,33.33,90,59.6,53,173,24,197,59.7,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
59,17,16,967,74.1,55,27.23,87,56.86,23,144,23,167,50.45,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
62,21,53,1180,82.29,21,24.71,69,49.29,17,112,42,154,57.25,Aytaç Kara,aytac-kara,Kasımpaşa,
30,22,8,672,80.1,29,34.52,44,61.11,33,103,21,124,48.63,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
25,13,10,522,66.24,37,30.83,37,47.44,28,78,17,95,42.41,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
40,18,15,917,84.75,6,28.57,60,59.41,16,85,4,89,46.84,Fred,fred,Fenerbahçe,
73,46,65,957,75.89,70,34.48,91,48.66,25,112,24,136,63.55,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
13,2,25,320,73.39,0,0.0,13,65.0,16,99,52,151,45.76,Rey Manaj,rey-manaj,Sivasspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
22,8,3,419,79.21,32,27.35,51,68.92,45,89,2,91,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
