Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
54,26,42,1243,84.73,18,32.73,75,61.48,47,146,21,167,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
55,40,52,727,75.49,54,34.62,65,47.45,19,87,21,108,64.29,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
54,59,132,981,77.98,2,28.57,113,45.2,6,85,64,149,60.57,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
20,20,56,869,88.67,0,0.0,41,44.57,1,31,31,62,57.94,Omar Colley,omar-colley,Beşiktaş,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
12,35,73,983,83.95,1,50.0,51,41.46,0,23,94,117,68.82,Victor Nelsson,victor-nelsson,Galatasaray,
27,16,31,800,82.82,0,0.0,50,42.02,5,45,42,87,57.24,Davinson Sánchez,davinson-sanchez,Galatasaray,
26,38,55,764,84.7,0,0.0,68,58.12,3,45,44,89,63.12,Alexander Djiku,alexander-djiku,Fenerbahçe,
22,18,30,694,84.94,9,34.62,63,59.43,5,37,39,76,59.38,Kaan Ayhan,kaan-ayhan,Galatasaray,
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,Galatasaray,
25,24,67,1262,89.25,1,14.29,65,52.85,16,58,76,134,65.05,Léo Duarte,leo-duarte,Başakşehir FK,
48,32,74,1438,85.75,2,33.33,177,54.46,3,56,35,91,54.17,Semih Güler,semih-guler,Adana Demirspor,
25,44,111,743,85.21,0,0.0,55,49.55,7,42,65,107,64.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
18,32,46,832,87.12,0,0.0,34,39.53,10,48,38,86,57.33,Jerome Opoku,opoku-jerome,Başakşehir FK,
30,27,33,443,75.08,16,19.51,43,42.57,3,44,20,64,53.33,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
8,12,39,765,89.89,0,0.0,46,49.46,2,19,33,52,62.65,Stefano Denswil,stefano-denswil,Trabzonspor,
39,36,44,728,80.35,18,18.0,35,38.46,7,53,12,65,47.79,Güray Vural,guray-vural,Antalyaspor,
18,19,14,368,81.24,4,16.67,16,50.0,6,34,8,42,47.19,Mert Müldür,mert-muldur,Fenerbahçe,
28,32,90,622,77.56,0,0.0,66,38.15,4,34,40,74,62.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
35,20,59,914,87.72,5,62.5,42,42.42,5,59,42,101,64.74,Necip Uysal,necip-uysal,,Beşiktaş
54,29,45,648,79.51,13,23.64,67,58.77,13,112,34,146,59.84,Ahmet Oğuz,ahmet-oguz,,Konyaspor
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
68,37,46,909,78.5,16,23.53,49,33.79,24,114,19,133,57.58,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
28,19,21,541,84.01,5,38.46,19,42.22,6,56,23,79,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
33,19,24,671,73.09,13,18.06,36,39.13,28,87,42,129,53.97,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
42,33,90,651,80.47,0,0.0,48,37.8,4,62,38,100,59.17,Uğurcan Yazğılı,ugurcan-yazgili,,Konyaspor
