Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
37,9,15,863,79.98,35,21.6,76,64.41,24,95,15,110,53.92,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
69,12,13,543,77.79,42,31.82,25,56.82,7,116,6,122,49.59,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
15,2,21,529,69.61,4,13.33,34,62.96,23,70,67,137,45.51,Edin Džeko,edin-dzeko,Fenerbahçe,
54,16,15,892,74.02,52,28.26,80,56.74,22,135,21,156,51.49,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
28,13,10,804,74.65,43,32.09,12,19.67,27,90,12,102,44.35,Dušan Tadić,dusan-tadic,Fenerbahçe,
58,28,47,1366,84.53,19,32.76,84,60.0,51,160,21,181,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
25,13,9,497,66.27,37,30.83,35,46.67,26,75,15,90,42.06,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
6,3,17,299,74.19,0,0.0,13,59.09,5,29,49,78,47.27,Mauro Icardi,mauro-icardi,Galatasaray,
31,10,6,562,76.67,43,30.71,30,50.0,12,68,4,72,38.5,Dries Mertens,dries-mertens,Galatasaray,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
56,17,50,1069,81.98,16,22.86,63,49.61,15,99,40,139,57.68,Aytaç Kara,aytac-kara,Kasımpaşa,
27,20,7,548,80.12,24,33.33,33,58.93,26,89,21,110,49.77,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
16,5,14,242,63.68,2,28.57,8,47.06,35,87,46,133,50.76,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
20,7,1,372,78.98,29,29.0,46,69.7,41,81,2,83,52.87,Yusuf Sarı,yusuf-sari,Adana Demirspor,
66,44,60,865,75.61,65,34.76,78,47.27,22,103,24,127,63.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
35,11,28,490,72.16,7,25.93,15,51.72,17,80,66,146,43.07,Mame Thiam,mame-thiam,Pendikspor,
30,17,13,710,83.53,6,28.57,41,53.95,12,68,4,72,45.0,Fred,fred,Fenerbahçe,
11,5,5,160,70.48,1,9.09,6,50.0,31,63,12,75,39.89,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
22,26,50,920,84.17,5,33.33,68,47.55,11,49,70,119,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
10,2,24,293,73.62,0,0.0,13,68.42,13,79,50,129,44.18,Rey Manaj,rey-manaj,,Sivasspor
17,6,3,368,82.88,6,26.09,10,52.63,21,69,5,74,42.05,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
48,6,33,361,66.61,3,15.0,8,47.06,71,156,53,209,40.58,Denis Drăguş,denis-dragus,,Gaziantep FK
27,25,8,730,75.65,51,28.81,57,54.81,25,68,2,70,39.77,Edin Višća,edin-visca,,Trabzonspor
27,5,3,402,79.45,4,26.67,10,58.82,40,106,5,111,55.22,Wilfried Zaha,wilfried-zaha,,Galatasaray
