Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
37,9,15,862,80.11,35,21.6,76,64.96,24,95,16,111,54.41,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
69,12,12,543,77.57,42,31.82,25,55.56,7,116,6,122,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
15,2,21,529,69.61,4,13.33,34,62.96,22,69,67,136,45.18,Edin Džeko,edin-dzeko,Fenerbahçe,
54,16,15,893,74.05,51,27.87,79,56.43,22,135,21,156,51.49,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
28,13,10,804,74.65,43,32.09,12,19.67,27,90,12,102,44.54,Dušan Tadić,dusan-tadic,Fenerbahçe,
58,28,47,1366,84.53,19,32.76,84,60.0,51,160,21,181,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
25,13,9,497,66.27,37,30.83,35,46.67,26,75,15,90,42.06,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
6,3,17,299,74.19,0,0.0,13,59.09,5,29,49,78,47.27,Mauro Icardi,mauro-icardi,Galatasaray,
31,10,6,562,76.67,43,30.71,30,50.0,12,68,4,72,38.5,Dries Mertens,dries-mertens,Galatasaray,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
56,17,50,1069,81.98,16,22.86,63,49.61,15,99,40,139,57.68,Aytaç Kara,aytac-kara,Kasımpaşa,
27,20,7,548,80.12,24,33.33,33,58.93,26,89,21,110,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
16,4,14,243,63.78,2,28.57,8,47.06,35,87,45,132,50.77,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
20,7,1,373,79.03,29,29.0,46,69.7,41,81,2,83,52.87,Yusuf Sarı,yusuf-sari,Adana Demirspor,
66,44,60,865,75.61,65,34.76,78,47.27,22,103,24,127,63.5,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
35,12,30,517,72.21,7,25.0,15,51.72,17,80,70,150,42.61,Mame Thiam,mame-thiam,Pendikspor,
30,17,13,710,83.53,6,28.57,41,53.95,12,68,4,72,45.0,Fred,fred,Fenerbahçe,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
22,26,50,920,84.17,5,33.33,68,47.55,11,49,70,119,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
10,2,24,294,73.5,0,0.0,13,68.42,13,79,51,130,44.37,Rey Manaj,rey-manaj,,Sivasspor
17,6,3,368,82.88,6,26.09,10,52.63,21,69,5,74,42.05,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
48,6,33,360,66.54,3,15.0,8,47.06,71,156,53,209,40.66,Denis Drăguş,denis-dragus,,Gaziantep FK
27,25,8,732,75.7,51,28.81,58,55.24,25,68,2,70,39.77,Edin Višća,edin-visca,,Trabzonspor
12,5,5,167,70.46,1,8.33,6,46.15,31,65,14,79,39.7,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
27,5,3,402,79.45,4,26.67,10,58.82,40,106,5,111,55.22,Wilfried Zaha,wilfried-zaha,,Galatasaray
24,9,4,616,74.94,21,21.21,30,50.85,41,94,10,104,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
22,29,70,949,87.63,0,0.0,49,43.36,2,36,37,73,54.07,Omar Colley,omar-colley,,Beşiktaş
62,64,147,1094,78.03,2,25.0,131,46.29,6,96,73,169,59.09,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
16,9,28,348,67.57,1,25.0,9,69.23,24,96,87,183,43.99,Adam Buksa,adam-buksa,,Antalyaspor
62,21,21,787,75.6,16,21.33,65,50.78,32,151,25,176,58.47,Emre Akbaba,emre-akbaba,,Adana Demirspor
53,17,13,889,82.47,31,36.47,61,55.45,16,89,22,111,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
42,36,34,1015,82.72,7,31.82,91,54.82,12,69,20,89,48.9,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
81,35,14,789,83.67,7,18.92,52,65.82,35,174,16,190,58.1,Gedson Fernandes,gedson-fernandes,,Beşiktaş
30,14,31,1117,79.73,32,29.91,217,54.8,15,56,16,72,57.14,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
63,38,39,1464,88.89,3,50.0,102,68.46,6,114,23,137,51.5,Lucas Torreira,lucas-torreira,,Galatasaray
59,60,78,1150,88.46,2,33.33,47,61.04,14,103,64,167,60.95,Richard Cândido,richard-candido,,Alanyaspor
12,7,22,313,72.12,3,27.27,9,52.94,14,59,70,129,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
16,39,91,1132,83.24,1,50.0,57,37.75,1,31,106,137,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
66,41,34,1159,84.72,4,40.0,57,62.64,29,125,53,178,55.11,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
31,42,64,885,85.18,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
30,27,72,1427,89.3,1,14.29,71,52.99,16,68,89,157,65.42,Léo Duarte,leo-duarte,,Başakşehir FK
27,11,28,692,80.0,43,30.94,60,53.57,24,88,13,101,48.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
24,37,52,1137,88.28,2,40.0,46,40.35,16,66,44,110,57.89,Jerome Opoku,opoku-jerome,,Başakşehir FK
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,,Galatasaray
47,16,14,456,73.55,17,22.08,20,45.45,26,105,21,126,49.03,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
11,4,4,233,72.81,12,21.43,13,48.15,6,27,4,31,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
56,35,33,951,84.91,2,25.0,95,61.29,13,103,31,134,58.52,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
51,31,28,614,77.92,6,18.18,33,50.77,55,173,30,203,52.59,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,,Beşiktaş
28,9,11,537,79.79,40,27.97,21,48.84,24,82,26,108,44.81,Miguel Cardoso,miguel-cardoso,,Kayserispor
49,36,81,1570,85.84,2,33.33,197,56.13,3,57,37,94,51.37,Semih Güler,semih-guler,,Adana Demirspor
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
26,25,33,765,84.07,9,32.14,69,56.1,6,43,45,88,58.28,Kaan Ayhan,kaan-ayhan,,Galatasaray
40,32,41,543,74.18,25,21.93,54,42.52,5,59,32,91,57.23,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
15,7,9,433,81.39,31,27.19,32,56.14,24,64,8,72,44.44,Ramzi Safuri,ramzi-safuri,,Antalyaspor
27,8,8,587,81.53,20,23.53,32,54.24,27,86,3,89,48.37,Enis Bardhi,enis-bardhi,,Trabzonspor
