Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
64,12,11,515,78.39,40,32.0,25,59.52,7,108,6,114,50.44,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
35,9,14,774,79.88,32,23.02,72,66.06,19,88,12,100,53.76,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
13,2,15,473,69.56,3,11.11,30,60.0,20,58,57,115,44.23,Edin Džeko,edin-dzeko,Fenerbahçe,
21,13,6,474,65.83,37,31.09,35,47.3,26,69,14,83,41.09,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
54,26,42,1244,84.74,18,32.73,75,61.48,47,146,21,167,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
24,12,10,743,75.58,35,29.91,12,22.22,21,74,11,85,42.93,Dušan Tadić,dusan-tadic,Fenerbahçe,
51,13,15,787,73.83,48,27.91,70,57.38,21,129,18,147,52.31,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
51,17,48,1001,82.05,15,23.08,57,49.14,15,93,38,131,56.47,Aytaç Kara,aytac-kara,Kasımpaşa,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
4,2,16,270,73.97,0,0.0,12,63.16,4,25,44,69,46.31,Mauro Icardi,mauro-icardi,Galatasaray,
30,10,5,503,76.68,37,29.13,29,51.79,11,64,4,68,40.72,Dries Mertens,dries-mertens,Galatasaray,
23,17,5,500,79.37,18,29.51,27,57.45,22,77,19,96,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
61,44,56,781,75.53,60,35.5,69,47.26,19,95,21,116,63.39,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
14,1,14,205,63.86,2,33.33,7,50.0,29,76,38,114,51.35,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
18,7,1,321,78.87,27,28.72,44,70.97,37,71,2,73,51.05,Yusuf Sarı,yusuf-sari,Adana Demirspor,
31,10,23,453,71.9,6,26.09,12,46.15,16,72,58,130,42.07,Mame Thiam,mame-thiam,Pendikspor,
16,5,2,330,82.5,6,31.58,6,46.15,21,66,4,70,43.75,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
11,4,3,148,71.84,1,16.67,5,50.0,23,51,12,63,40.13,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
26,23,8,667,75.8,50,31.06,51,54.84,23,63,2,65,40.12,Edin Višća,edin-visca,Trabzonspor,
9,2,24,283,73.51,0,0.0,13,68.42,11,75,50,125,43.86,Rey Manaj,rey-manaj,Sivasspor,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
27,5,3,368,79.48,4,26.67,10,62.5,40,104,4,108,56.25,Wilfried Zaha,wilfried-zaha,Galatasaray,
50,16,10,818,82.88,29,35.8,56,57.14,15,83,21,104,49.29,Kerem Demirbay,kerem-demirbay,Galatasaray,
72,26,14,692,84.08,6,19.35,44,68.75,31,155,13,168,57.53,Gedson Fernandes,gedson-fernandes,Beşiktaş,
16,8,23,323,67.43,1,25.0,9,69.23,24,91,76,167,44.06,Adam Buksa,adam-buksa,Antalyaspor,
44,5,30,305,65.59,1,6.25,4,33.33,66,144,48,192,42.29,Denis Drăguş,denis-dragus,Gaziantep FK,
20,23,62,894,88.43,0,0.0,43,44.33,1,32,33,65,57.52,Omar Colley,omar-colley,Beşiktaş,
40,28,31,871,82.4,6,30.0,73,52.52,11,64,15,79,50.64,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
58,62,139,1011,77.65,2,28.57,117,44.83,6,90,64,154,59.69,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
58,37,34,1389,89.1,3,50.0,97,69.78,6,107,21,128,50.79,Lucas Torreira,lucas-torreira,Galatasaray,
57,21,20,741,75.3,16,21.33,60,49.18,30,143,23,166,58.45,Emre Akbaba,emre-akbaba,Adana Demirspor,
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,Galatasaray,
14,37,80,1062,83.36,1,50.0,55,40.15,0,26,103,129,68.25,Victor Nelsson,victor-nelsson,Galatasaray,
26,13,31,1013,79.39,28,29.17,196,53.99,12,49,15,64,56.64,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
27,16,13,632,83.82,5,26.32,36,53.73,11,60,2,62,44.6,Fred,fred,Fenerbahçe,
12,7,22,295,72.3,2,20.0,9,52.94,13,57,63,120,44.94,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
26,38,55,764,84.7,0,0.0,68,58.12,3,45,44,89,63.12,Alexander Djiku,alexander-djiku,Fenerbahçe,
56,58,74,1067,88.25,1,20.0,45,60.81,12,95,61,156,60.47,Richard Cândido,richard-candido,,Alanyaspor
62,40,34,1130,84.77,4,40.0,55,61.8,28,118,53,171,55.16,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
44,16,14,440,73.58,17,22.67,20,47.62,26,98,21,119,48.97,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
11,3,4,226,73.86,11,21.15,13,50.0,6,26,4,30,39.47,Cengiz Ünder,cengiz-under,,Fenerbahçe
26,11,26,679,80.07,41,30.37,59,53.15,22,84,13,97,48.5,Deniz Türüç,deniz-turuc,,Başakşehir FK
21,8,3,569,74.97,19,20.65,29,51.79,39,89,10,99,44.2,Oğuz Aydın,oguz-aydin,,Alanyaspor
22,36,48,979,88.2,0,0.0,41,41.84,10,53,41,94,56.29,Jerome Opoku,opoku-jerome,,Başakşehir FK
28,25,71,1335,89.3,1,14.29,67,53.17,16,62,80,142,65.44,Léo Duarte,leo-duarte,,Başakşehir FK
25,20,33,729,84.38,9,34.62,67,58.77,6,41,42,83,58.87,Kaan Ayhan,kaan-ayhan,,Galatasaray
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,,Galatasaray
47,32,26,887,85.37,2,25.0,89,62.68,13,89,27,116,57.43,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,,Beşiktaş
24,8,11,487,79.84,34,25.19,20,50.0,24,74,26,100,43.67,Miguel Cardoso,miguel-cardoso,,Kayserispor
47,13,21,472,75.16,6,12.0,17,50.0,48,124,49,173,52.42,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
48,34,76,1467,85.89,2,33.33,184,55.26,3,56,35,91,52.3,Semih Güler,semih-guler,,Adana Demirspor
25,8,8,544,81.19,19,24.05,31,54.39,26,82,3,85,48.57,Enis Bardhi,enis-bardhi,,Trabzonspor
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
40,10,20,631,79.07,16,23.88,84,62.22,10,72,20,92,55.09,Pedrinho,pedrinho,,MKE Ankaragücü
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
13,7,8,373,81.09,30,27.78,31,57.41,21,59,7,66,44.3,Ramzi Safuri,ramzi-safuri,,Antalyaspor
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
49,31,26,575,77.6,5,16.13,29,50.0,52,163,28,191,52.33,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
31,28,34,461,74.72,19,21.11,45,42.45,3,46,22,68,52.31,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,,Pendikspor
27,45,115,786,85.71,0,0.0,56,50.0,6,44,66,110,63.95,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
29,23,8,505,74.59,27,36.99,17,58.62,37,81,4,85,42.08,Sam Larsson,sam-larsson,,Antalyaspor
19,3,6,301,71.67,25,25.25,24,55.81,15,55,5,60,43.17,Milot Rashica,milot-rashica,,Beşiktaş
43,36,45,752,80.17,19,18.63,36,37.5,7,57,14,71,50.0,Güray Vural,guray-vural,,Antalyaspor
18,19,14,368,81.24,4,16.67,16,50.0,6,34,8,42,47.19,Mert Müldür,mert-muldur,,Fenerbahçe
28,32,90,622,77.56,0,0.0,66,38.15,4,34,40,74,61.67,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
37,22,66,947,87.36,5,62.5,46,43.4,5,62,46,108,64.67,Necip Uysal,necip-uysal,,Beşiktaş
43,4,9,712,81.65,16,26.67,31,58.49,24,133,14,147,56.32,Efecan Karaca,efecan-karaca,,Alanyaspor
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,,Sivasspor
18,11,33,899,87.11,0,0.0,51,61.45,4,28,63,91,65.94,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,,Fatih Karagümrük
27,11,9,671,82.84,45,40.18,70,63.06,28,83,11,94,44.13,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
16,3,1,322,75.06,13,24.53,35,67.31,23,82,8,90,50.85,Emrah Başsan,emrah-bassan,,Sivasspor
31,28,57,754,83.13,0,0.0,59,43.07,15,53,42,95,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
17,2,9,244,70.93,0,0.0,8,47.06,21,59,31,90,32.37,Sokol Cikalleshi,sokol-cikalleshi,,Konyaspor
17,15,17,277,67.4,8,21.62,3,13.64,25,68,19,87,41.04,Mamadou Fall,mamadou-fall,,Kasımpaşa
55,30,45,653,79.44,13,23.64,67,58.77,13,116,34,150,60.24,Ahmet Oğuz,ahmet-oguz,,Konyaspor
46,15,30,777,79.86,7,18.42,89,64.96,17,77,42,119,46.12,Ali Karimi,ali-karimi,,Kayserispor
22,15,64,590,85.14,0,0.0,33,43.42,4,42,55,97,72.93,Bahadır Öztürk,bahadir-ozturk,,Antalyaspor
28,19,21,541,84.01,5,38.46,19,42.22,6,56,23,79,58.96,Jonas Svensson,jonas-svensson,,Beşiktaş
18,20,88,748,82.47,0,0.0,67,44.97,5,34,43,77,53.85,Attila Mocsi,attila-mocsi,,Çaykur Rizespor
37,25,110,615,78.54,0,0.0,45,34.09,0,53,53,106,60.57,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
10,15,45,921,90.29,0,0.0,55,50.93,2,22,37,59,60.2,Stefano Denswil,stefano-denswil,,Trabzonspor
25,9,6,339,83.91,7,26.92,3,30.0,13,48,13,61,47.29,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
73,38,53,945,78.36,16,22.86,51,33.55,26,122,19,141,57.32,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
17,4,7,590,81.04,5,27.78,25,48.08,20,53,4,57,47.11,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
46,26,40,705,81.31,17,36.17,38,50.0,13,80,15,95,55.23,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
33,19,24,671,73.09,13,18.06,36,39.13,29,88,42,130,53.94,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
