Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
39,12,6,697,77.44,53,32.52,39,53.42,14,82,4,86,39.27,Dries Mertens,dries-mertens,Galatasaray,
41,9,17,937,79.81,40,22.73,84,65.12,27,109,17,126,53.39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
6,3,18,342,74.51,0,0.0,14,60.87,6,34,52,86,48.04,Mauro Icardi,mauro-icardi,Galatasaray,
73,15,13,622,78.24,44,29.53,28,53.85,9,125,8,133,50.96,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
6,1,18,184,66.19,1,50.0,12,75.0,11,42,88,130,49.06,Paul Onuachu,paul-onuachu,Trabzonspor,
67,33,53,1591,84.99,24,36.36,95,60.13,55,180,25,205,60.12,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
18,2,25,583,69.74,4,12.5,36,62.07,22,73,79,152,45.78,Edin Džeko,edin-dzeko,Fenerbahçe,
29,14,11,918,74.63,51,34.23,15,20.55,29,96,14,110,44.0,Dušan Tadić,dusan-tadic,Fenerbahçe,
33,22,8,692,79.82,29,33.33,44,57.89,36,110,21,131,49.81,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
64,24,54,1210,82.48,21,23.86,71,49.31,17,118,44,162,57.86,Aytaç Kara,aytac-kara,Kasımpaşa,
26,13,10,532,66.58,37,30.83,37,47.44,29,80,17,97,42.92,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
60,17,16,980,73.8,56,27.18,89,56.69,24,149,23,172,50.29,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
43,21,15,970,84.79,6,27.27,68,61.82,20,94,4,98,48.76,Fred,fred,Fenerbahçe,
74,47,71,973,75.9,72,34.62,91,48.15,27,115,25,140,62.22,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
14,2,2,342,77.55,16,22.54,19,48.72,14,38,3,41,40.2,Hakim Ziyech,hakim-ziyech,Galatasaray,
13,2,28,332,73.61,0,0.0,15,68.18,16,102,56,158,45.4,Rey Manaj,rey-manaj,Sivasspor,
22,8,3,419,79.21,32,27.35,51,68.92,45,89,2,91,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
46,14,38,604,72.25,7,19.44,17,51.52,18,92,85,177,44.36,Mame Thiam,mame-thiam,Pendikspor,
24,9,6,796,76.54,23,18.85,36,50.0,48,107,10,117,42.86,Oğuz Aydın,oguz-aydin,Alanyaspor,
19,4,19,292,64.6,3,33.33,10,50.0,41,107,58,165,50.0,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
24,31,64,1126,85.17,5,33.33,77,46.67,11,52,84,136,60.99,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
28,28,8,840,75.4,60,29.56,63,54.78,26,72,2,74,39.78,Edin Višća,edin-visca,Trabzonspor,
62,64,147,1079,77.74,2,25.0,140,47.95,5,93,72,165,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
63,19,15,1073,83.11,31,35.23,68,55.28,19,105,27,132,47.48,Kerem Demirbay,kerem-demirbay,Galatasaray,
27,5,3,407,79.18,4,28.57,10,58.82,41,107,5,112,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
65,24,22,845,75.58,16,21.33,69,50.0,32,159,30,189,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
52,9,35,413,65.76,3,12.0,10,50.0,80,171,66,237,40.17,Denis Drăguş,denis-dragus,Gaziantep FK,
17,6,3,437,83.08,7,25.93,13,54.17,21,73,5,78,41.71,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
74,41,42,1697,89.27,3,50.0,105,67.74,7,130,25,155,52.01,Lucas Torreira,lucas-torreira,Galatasaray,
16,10,28,381,68.28,2,40.0,9,69.23,25,104,93,197,43.58,Adam Buksa,adam-buksa,Antalyaspor,
56,36,29,635,77.91,7,18.42,37,52.86,59,184,33,217,53.58,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
4,4,7,151,62.92,3,50.0,24,51.06,8,34,13,47,46.53,Mario Balotelli,mario-balotelli,Adana Demirspor,
27,32,78,1036,87.28,0,0.0,53,42.74,2,43,44,87,56.86,Omar Colley,omar-colley,Beşiktaş,
95,39,18,863,82.98,7,18.42,54,64.29,37,197,18,215,57.95,Gedson Fernandes,gedson-fernandes,Beşiktaş,
66,67,85,1357,88.93,2,25.0,53,60.23,16,115,68,183,60.6,Richard Cândido,richard-candido,Alanyaspor,
14,7,23,346,72.08,3,27.27,11,55.0,16,64,74,138,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
32,17,34,1163,79.49,36,30.0,220,53.14,16,59,15,74,54.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
45,39,37,1255,83.78,9,32.14,107,55.73,12,75,22,97,46.86,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
42,38,86,1070,90.22,0,0.0,53,58.24,2,61,53,114,60.32,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
53,14,23,632,76.14,15,21.13,23,52.27,60,150,59,209,49.88,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
73,44,35,1307,85.26,6,50.0,62,63.27,29,134,58,192,55.49,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
15,5,5,197,71.38,1,7.14,10,55.56,36,80,18,98,37.69,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
21,43,103,1286,83.07,1,50.0,63,36.63,1,40,121,161,69.4,Victor Nelsson,victor-nelsson,Galatasaray,
56,22,16,542,72.85,21,22.34,21,43.75,30,123,25,148,48.68,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
69,38,42,1141,85.21,2,25.0,121,63.68,15,127,36,163,60.37,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
29,12,31,767,79.9,47,31.33,68,54.84,28,95,14,109,47.19,Deniz Türüç,deniz-turuc,Başakşehir FK,
39,11,12,644,80.6,46,27.54,26,50.98,30,103,30,133,46.02,Miguel Cardoso,miguel-cardoso,Kayserispor,
36,11,14,598,80.81,7,30.43,54,62.07,21,77,17,94,50.81,Salih Uçan,salih-ucan,Beşiktaş,
34,48,74,1087,85.39,0,0.0,91,56.52,3,56,58,114,60.96,Alexander Djiku,alexander-djiku,Fenerbahçe,
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,Galatasaray,
37,18,13,564,88.26,3,27.27,30,62.5,24,115,9,124,63.27,Badou Ndiaye,badou-ndiaye,Pendikspor,
33,18,37,859,82.76,0,0.0,54,41.86,7,53,45,98,56.98,Davinson Sánchez,davinson-sanchez,Galatasaray,
52,40,88,1664,85.51,2,33.33,211,55.82,4,62,42,104,52.26,Semih Güler,semih-guler,Adana Demirspor,
31,18,11,887,84.32,54,40.3,94,66.67,32,95,13,108,44.44,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
36,30,88,1536,89.04,1,10.0,73,53.28,16,77,92,169,61.9,Léo Duarte,leo-duarte,Başakşehir FK,
32,8,11,757,82.37,24,23.53,40,54.79,29,97,4,101,46.54,Enis Bardhi,enis-bardhi,Trabzonspor,
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,Adana Demirspor,
20,12,5,331,78.07,15,40.54,20,57.14,18,45,6,51,43.22,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
18,4,8,739,81.84,6,28.57,30,50.0,28,67,4,71,47.97,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
45,24,35,722,84.44,8,40.0,28,43.75,8,85,31,116,62.37,Jonas Svensson,jonas-svensson,,Beşiktaş
