Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
6,1,18,179,66.3,1,50.0,12,75.0,10,38,85,123,48.62,Paul Onuachu,paul-onuachu,Trabzonspor,
39,11,6,660,77.19,52,32.7,36,52.94,14,81,4,85,39.53,Dries Mertens,dries-mertens,Galatasaray,
41,9,16,906,80.04,38,22.35,81,65.32,24,104,17,121,54.02,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
71,15,12,596,78.63,42,30.88,27,56.25,7,120,6,126,49.61,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
18,2,24,570,69.51,4,12.5,35,61.4,22,72,74,146,45.77,Edin Džeko,edin-dzeko,Fenerbahçe,
6,3,18,331,73.88,0,0.0,14,60.87,6,33,52,85,48.57,Mauro Icardi,mauro-icardi,Galatasaray,
29,14,11,888,74.56,48,33.57,14,20.0,29,95,14,109,44.86,Dušan Tadić,dusan-tadic,Fenerbahçe,
65,31,53,1520,84.87,21,33.33,90,59.6,53,173,24,197,59.52,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
59,16,16,967,74.1,55,27.23,87,56.86,23,144,23,167,50.61,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
62,20,53,1180,82.29,21,24.71,69,49.29,17,112,42,154,57.25,Aytaç Kara,aytac-kara,Kasımpaşa,
31,22,8,672,80.1,29,34.52,44,61.11,33,104,21,125,48.83,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
25,13,10,522,66.16,37,30.83,37,47.44,28,78,17,95,42.41,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
40,18,15,917,84.75,6,28.57,60,59.41,18,87,4,91,47.64,Fred,fred,Fenerbahçe,
74,46,65,957,75.95,71,34.8,91,48.92,26,114,24,138,63.89,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
13,2,25,320,73.39,0,0.0,13,65.0,16,99,52,151,45.76,Rey Manaj,rey-manaj,Sivasspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
22,8,3,419,79.21,32,27.35,51,68.92,45,89,2,91,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
18,4,18,279,64.14,3,33.33,10,52.63,39,101,53,154,49.68,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
43,13,32,584,71.92,7,19.44,16,50.0,18,89,82,171,44.19,Mame Thiam,mame-thiam,Pendikspor,
24,9,6,796,76.54,23,18.85,36,50.0,48,107,10,117,42.86,Oğuz Aydın,oguz-aydin,Alanyaspor,
23,31,61,1049,84.87,5,33.33,74,46.84,11,51,80,131,61.21,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
28,27,8,824,75.6,60,29.7,62,54.87,25,71,2,73,39.67,Edin Višća,edin-visca,Trabzonspor,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
62,63,147,1079,77.74,2,25.0,141,48.12,5,93,72,165,57.29,Emirhan Topçu,emirhan-topcu,Çaykur Rizespor,
17,6,3,429,83.46,7,26.92,13,56.52,21,71,5,76,41.99,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
62,18,15,1025,82.93,31,35.23,67,55.37,19,103,25,128,47.58,Kerem Demirbay,kerem-demirbay,Galatasaray,
27,5,3,407,79.18,4,28.57,10,58.82,41,107,5,112,55.17,Wilfried Zaha,wilfried-zaha,Galatasaray,
51,9,34,399,65.84,3,12.5,10,52.63,79,169,64,233,40.59,Denis Drăguş,denis-dragus,Gaziantep FK,
65,24,22,845,75.58,16,21.33,69,50.0,32,159,30,189,58.7,Emre Akbaba,emre-akbaba,Adana Demirspor,
16,10,28,369,67.96,1,25.0,9,69.23,25,101,92,193,43.67,Adam Buksa,adam-buksa,Antalyaspor,
73,39,41,1596,89.11,3,50.0,103,67.76,7,127,23,150,51.9,Lucas Torreira,lucas-torreira,Galatasaray,
56,36,29,635,77.91,7,18.42,37,52.86,59,184,33,217,53.58,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
39,37,85,1022,90.44,0,0.0,48,57.14,1,55,52,107,61.49,Ousseynou Ba,ousseynou-ba,Başakşehir FK,
10,2,2,306,78.46,15,22.73,16,48.48,14,33,3,36,39.13,Hakim Ziyech,hakim-ziyech,Galatasaray,
95,39,18,863,82.98,7,18.42,54,64.29,37,197,18,215,57.95,Gedson Fernandes,gedson-fernandes,Beşiktaş,
66,67,85,1357,88.93,2,25.0,53,60.23,16,115,68,183,60.6,Richard Cândido,richard-candido,Alanyaspor,
27,32,78,1036,87.28,0,0.0,53,42.74,2,43,44,87,56.86,Omar Colley,omar-colley,Beşiktaş,
14,7,23,346,72.08,3,27.27,11,55.0,16,64,74,138,43.53,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
32,17,34,1163,79.55,36,30.0,221,53.38,16,59,15,74,54.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
45,39,37,1255,83.78,9,32.14,107,55.73,12,75,22,97,46.86,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
20,42,101,1243,82.87,1,50.0,60,35.71,1,38,119,157,69.78,Victor Nelsson,victor-nelsson,Galatasaray,
73,44,35,1307,85.26,6,50.0,62,63.27,29,134,58,192,55.49,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
15,5,5,197,71.38,1,7.14,10,55.56,35,79,18,97,37.6,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
53,22,15,531,73.14,21,23.33,21,43.75,30,119,25,144,49.32,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
