Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
39,9,15,884,80.07,36,21.56,78,65.0,24,102,16,118,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
69,12,12,543,77.57,42,31.82,25,55.56,7,116,6,122,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
17,2,22,548,69.37,4,12.5,35,62.5,22,71,71,142,45.81,Edin Džeko,edin-dzeko,Fenerbahçe,
33,11,6,599,76.79,47,32.19,31,50.82,13,72,4,76,39.38,Dries Mertens,dries-mertens,Galatasaray,
28,13,10,838,74.62,46,33.58,13,19.7,27,91,13,104,44.44,Dušan Tadić,dusan-tadic,Fenerbahçe,
61,28,49,1417,84.4,20,33.33,87,60.0,53,165,22,187,59.74,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
54,16,15,916,73.99,51,27.27,81,56.25,23,137,22,159,51.62,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
6,3,18,308,73.51,0,0.0,13,59.09,5,31,50,81,47.93,Mauro Icardi,mauro-icardi,Galatasaray,
25,13,10,506,65.89,37,30.83,36,46.75,27,76,15,91,41.94,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
56,17,51,1103,82.19,17,22.67,65,49.62,15,101,42,143,57.2,Aytaç Kara,aytac-kara,Kasımpaşa,
27,20,7,573,79.69,26,34.67,37,59.68,27,91,21,112,48.48,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
13,2,25,299,74.01,0,0.0,13,65.0,14,87,47,134,45.42,Rey Manaj,rey-manaj,Sivasspor,
16,4,15,252,63.8,2,28.57,9,50.0,35,89,48,137,50.74,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
69,44,64,920,76.1,66,33.67,88,49.44,24,107,23,130,62.8,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
37,12,31,542,72.56,7,23.33,15,50.0,17,82,73,155,43.18,Mame Thiam,mame-thiam,Pendikspor,
22,8,3,417,79.13,33,27.97,50,68.49,45,89,2,91,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
22,30,57,966,84.44,5,33.33,70,46.98,11,49,77,126,62.07,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
32,17,13,751,83.54,6,28.57,45,55.56,13,72,4,76,46.06,Fred,fred,Fenerbahçe,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
17,6,3,405,83.16,6,26.09,13,56.52,21,70,5,75,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
56,62,141,998,77.6,2,25.0,127,47.39,5,86,67,153,57.09,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
24,9,5,699,75.73,21,19.27,34,51.52,45,103,10,113,44.49,Oğuz Aydın,oguz-aydin,,Alanyaspor
28,27,8,791,75.55,55,28.65,61,54.46,25,69,2,71,39.01,Edin Višća,edin-visca,,Trabzonspor
50,8,34,373,66.61,3,13.04,9,50.0,73,160,55,215,40.34,Denis Drăguş,denis-dragus,,Gaziantep FK
27,5,3,407,79.18,4,28.57,10,58.82,41,107,5,112,55.17,Wilfried Zaha,wilfried-zaha,,Galatasaray
11,5,5,176,70.68,1,7.69,7,46.67,31,64,17,81,37.67,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
22,31,74,982,87.13,0,0.0,52,42.98,2,37,42,79,56.03,Omar Colley,omar-colley,,Beşiktaş
45,37,35,1203,83.83,9,33.33,105,55.85,12,74,22,96,48.24,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
86,37,17,840,83.25,7,18.42,53,64.63,37,188,18,206,58.03,Gedson Fernandes,gedson-fernandes,,Beşiktaş
65,24,22,846,75.6,16,21.33,69,50.0,32,159,30,189,58.88,Emre Akbaba,emre-akbaba,,Adana Demirspor
53,17,14,930,82.67,31,36.05,62,54.87,17,91,22,113,47.88,Kerem Demirbay,kerem-demirbay,,Galatasaray
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
33,18,36,846,82.78,0,0.0,54,42.19,7,53,45,98,57.65,Davinson Sánchez,davinson-sanchez,,Galatasaray
62,67,84,1233,88.32,2,28.57,49,58.33,14,108,67,175,60.34,Richard Cândido,richard-candido,,Alanyaspor
16,10,28,359,67.74,1,25.0,9,69.23,24,97,90,187,43.79,Adam Buksa,adam-buksa,,Antalyaspor
67,38,39,1517,88.97,3,50.0,100,67.57,7,121,23,144,52.17,Lucas Torreira,lucas-torreira,,Galatasaray
32,15,32,1100,79.71,32,29.36,207,53.63,15,57,15,72,55.81,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
17,41,94,1178,83.43,1,50.0,57,37.25,1,33,110,143,68.42,Victor Nelsson,victor-nelsson,,Galatasaray
12,7,22,313,72.12,3,27.27,9,52.94,14,59,70,129,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
68,44,34,1195,84.57,5,45.45,59,62.77,29,129,57,186,55.19,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
68,38,40,1053,84.92,2,25.0,106,61.99,15,122,35,157,61.33,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
47,33,28,591,78.07,6,18.18,34,53.13,57,169,31,200,53.05,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
31,42,64,885,85.18,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
31,27,78,1463,89.37,1,14.29,71,52.99,16,69,89,158,63.2,Léo Duarte,leo-duarte,,Başakşehir FK
49,19,15,499,73.38,20,22.99,20,44.44,28,111,23,134,48.2,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,,Galatasaray
48,13,21,552,75.72,11,17.74,18,46.15,51,133,52,185,50.68,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
11,4,4,233,72.81,12,21.43,13,48.15,6,27,4,31,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
28,12,31,718,80.13,45,31.25,61,53.51,26,92,13,105,47.73,Deniz Türüç,deniz-turuc,,Başakşehir FK
