Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
64,12,11,514,78.35,40,32.0,25,59.52,7,108,6,114,50.67,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
34,9,13,736,80.0,28,22.05,70,67.31,17,81,12,93,52.54,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
21,13,5,462,66.09,37,31.09,35,47.3,25,68,13,81,41.12,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
13,2,15,473,69.66,3,11.54,30,60.0,20,58,57,115,44.57,Edin Džeko,edin-dzeko,Fenerbahçe,
54,26,42,1243,84.73,18,32.73,75,61.48,47,146,21,167,60.07,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
24,12,10,744,75.61,35,29.91,12,22.22,21,74,11,85,42.93,Dušan Tadić,dusan-tadic,Fenerbahçe,
51,13,15,787,73.83,48,27.91,70,57.38,21,129,18,147,52.31,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
51,17,48,1001,82.05,15,23.08,57,49.14,15,93,38,131,56.47,Aytaç Kara,aytac-kara,Kasımpaşa,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
26,10,5,472,76.25,36,29.27,27,51.92,11,58,4,62,39.74,Dries Mertens,dries-mertens,Galatasaray,
4,2,15,252,74.12,0,0.0,12,66.67,4,24,42,66,46.15,Mauro Icardi,mauro-icardi,Galatasaray,
23,17,5,500,79.37,18,29.51,27,57.45,22,77,19,96,50.0,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
