Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
39,9,15,884,80.07,36,21.56,78,65.0,24,102,16,118,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
69,12,12,543,77.57,42,31.82,25,55.56,7,116,6,122,49.8,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
17,2,22,548,69.37,4,12.5,35,62.5,22,71,71,142,45.81,Edin Džeko,edin-dzeko,Fenerbahçe,
28,13,10,838,74.62,46,33.58,13,19.7,27,91,13,104,44.44,Dušan Tadić,dusan-tadic,Fenerbahçe,
61,28,49,1416,84.44,20,33.33,87,60.42,53,165,22,187,59.37,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
25,13,9,497,66.27,37,30.83,35,46.67,26,75,15,90,42.06,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
54,16,15,916,73.99,51,27.27,81,56.25,23,137,22,159,51.62,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
6,3,17,299,74.19,0,0.0,13,59.09,5,29,49,78,47.27,Mauro Icardi,mauro-icardi,Galatasaray,
31,10,6,562,76.67,43,30.71,30,50.0,12,68,4,72,38.5,Dries Mertens,dries-mertens,Galatasaray,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
56,17,51,1103,82.19,17,22.67,65,49.62,15,101,42,143,57.2,Aytaç Kara,aytac-kara,Kasımpaşa,
27,20,7,573,79.58,26,34.67,37,59.68,27,91,21,112,48.7,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
69,46,62,889,75.6,67,34.72,81,47.37,24,108,25,133,63.64,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
16,4,15,252,63.8,2,28.57,9,50.0,35,89,48,137,50.74,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
22,7,2,393,78.76,31,28.18,49,70.0,41,83,2,85,53.13,Yusuf Sarı,yusuf-sari,Adana Demirspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
37,12,31,541,72.62,7,22.58,15,51.72,17,82,73,155,43.18,Mame Thiam,mame-thiam,Pendikspor,
13,2,25,311,73.52,0,0.0,13,65.0,14,88,53,141,45.05,Rey Manaj,rey-manaj,Sivasspor,
32,17,13,751,83.54,6,28.57,45,55.56,13,72,4,76,46.06,Fred,fred,Fenerbahçe,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
22,26,50,920,84.17,5,33.33,68,47.55,11,49,70,119,61.98,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
64,66,155,1129,78.29,2,25.0,139,47.28,6,98,75,173,59.25,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
17,6,3,404,82.96,6,26.09,13,56.52,21,70,5,75,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
28,27,8,770,75.64,54,28.57,61,55.96,25,69,2,71,39.89,Edin Višća,edin-visca,,Trabzonspor
27,5,3,402,79.45,4,26.67,10,58.82,40,106,5,111,55.22,Wilfried Zaha,wilfried-zaha,,Galatasaray
44,36,35,1130,83.64,8,33.33,99,56.25,12,73,22,95,49.22,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
24,9,4,616,74.94,21,21.21,30,50.85,41,94,10,104,43.51,Oğuz Aydın,oguz-aydin,,Alanyaspor
49,8,34,373,66.61,3,13.04,9,50.0,73,159,54,213,40.19,Denis Drăguş,denis-dragus,,Gaziantep FK
11,5,5,175,70.56,1,7.69,7,46.67,31,64,16,80,37.21,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
64,22,21,806,75.26,16,21.33,65,50.39,32,156,29,185,58.73,Emre Akbaba,emre-akbaba,,Adana Demirspor
22,31,74,982,87.13,0,0.0,52,42.98,2,37,42,79,56.03,Omar Colley,omar-colley,,Beşiktaş
53,17,13,889,82.47,31,36.47,61,55.45,16,89,22,111,48.9,Kerem Demirbay,kerem-demirbay,,Galatasaray
38,35,79,939,90.81,0,0.0,41,57.75,1,52,49,101,62.35,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
31,18,34,836,82.61,0,0.0,53,42.06,6,50,45,95,57.58,Davinson Sánchez,davinson-sanchez,,Galatasaray
32,14,33,1153,79.9,32,29.09,223,54.79,15,58,16,74,56.06,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
16,10,28,359,67.74,1,25.0,9,69.23,24,97,90,187,43.79,Adam Buksa,adam-buksa,,Antalyaspor
63,38,39,1464,88.89,3,50.0,102,68.46,6,114,23,137,51.5,Lucas Torreira,lucas-torreira,,Galatasaray
59,60,78,1150,88.46,2,33.33,47,61.04,14,103,64,167,60.95,Richard Cândido,richard-candido,,Alanyaspor
84,35,17,812,83.2,7,18.92,52,65.0,35,182,18,200,57.8,Gedson Fernandes,gedson-fernandes,,Beşiktaş
12,7,22,313,72.12,3,27.27,9,52.94,14,59,70,129,45.26,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
16,39,91,1132,83.24,1,50.0,57,37.75,1,31,106,137,68.16,Victor Nelsson,victor-nelsson,,Galatasaray
68,43,34,1195,84.57,5,45.45,59,62.77,29,129,57,186,55.19,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
49,19,14,475,73.99,18,22.5,20,45.45,27,110,22,132,49.81,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
31,42,64,885,85.18,0,0.0,78,58.65,3,50,49,99,61.49,Alexander Djiku,alexander-djiku,,Fenerbahçe
59,35,37,1023,85.39,2,25.0,102,62.2,13,107,32,139,59.15,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
31,27,79,1463,89.37,1,14.29,71,52.99,16,69,89,158,63.2,Léo Duarte,leo-duarte,,Başakşehir FK
52,32,30,628,78.21,6,18.18,35,51.47,56,175,30,205,52.3,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
36,27,28,716,83.26,10,31.25,24,51.06,17,69,28,97,48.74,Sacha Boey,boey-sacha,,Galatasaray
11,4,4,233,72.81,12,21.43,13,48.15,6,27,4,31,37.35,Cengiz Ünder,cengiz-under,,Fenerbahçe
27,12,31,718,80.13,45,31.25,61,53.51,26,91,13,104,47.49,Deniz Türüç,deniz-turuc,,Başakşehir FK
30,9,12,555,79.63,40,27.59,22,50.0,27,87,28,115,45.1,Miguel Cardoso,miguel-cardoso,,Kayserispor
