Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
39,9,15,884,80.07,36,21.56,78,65.0,24,102,16,118,53.64,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
70,13,12,570,78.19,42,31.82,26,55.32,7,118,6,124,50.0,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
17,2,23,567,69.57,4,12.5,35,61.4,22,71,72,143,45.4,Edin Džeko,edin-dzeko,Fenerbahçe,
33,11,6,624,76.94,48,30.97,34,52.31,13,73,4,77,38.31,Dries Mertens,dries-mertens,Galatasaray,
6,3,18,321,73.79,0,0.0,14,60.87,5,31,50,81,47.65,Mauro Icardi,mauro-icardi,Galatasaray,
65,29,51,1474,84.71,21,33.33,87,59.59,53,169,23,192,60.0,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
28,13,11,863,74.78,46,33.09,13,19.4,27,91,13,104,44.44,Dušan Tadić,dusan-tadic,Fenerbahçe,
56,16,15,949,74.26,51,26.42,84,56.38,23,141,22,163,50.78,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
25,13,10,512,65.98,37,30.83,36,46.75,27,76,17,93,41.89,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
27,20,7,623,79.36,27,34.18,40,59.7,32,97,21,118,49.17,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
61,19,51,1159,82.49,19,23.17,66,48.53,15,107,42,149,57.31,Aytaç Kara,aytac-kara,Kasımpaşa,
13,2,25,312,73.93,0,0.0,13,65.0,16,95,47,142,45.37,Rey Manaj,rey-manaj,Sivasspor,
37,18,14,853,84.04,6,28.57,49,54.44,15,79,4,83,46.11,Fred,fred,Fenerbahçe,
69,45,65,919,76.14,66,33.67,88,49.72,24,107,23,130,62.8,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
22,8,3,419,79.21,32,27.35,51,68.92,45,89,2,91,52.91,Yusuf Sarı,yusuf-sari,Adana Demirspor,
16,4,16,265,64.48,2,28.57,10,52.63,36,92,49,141,49.82,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
42,12,32,561,72.48,7,21.88,16,51.61,17,87,76,163,43.58,Mame Thiam,mame-thiam,Pendikspor,
22,30,59,996,84.62,5,33.33,72,47.37,11,50,78,128,61.24,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
17,6,3,405,83.16,6,26.09,13,56.52,21,70,5,75,41.67,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
24,9,5,699,75.73,21,19.27,34,51.52,46,104,10,114,44.71,Oğuz Aydın,oguz-aydin,,Alanyaspor
28,27,8,791,75.55,55,28.65,61,54.46,25,69,2,71,39.01,Edin Višća,edin-visca,,Trabzonspor
27,5,3,407,79.18,4,28.57,10,58.82,41,107,5,112,55.17,Wilfried Zaha,wilfried-zaha,,Galatasaray
11,5,5,176,70.68,1,7.69,7,46.67,31,64,17,81,37.67,Semih Kılıçsoy,semih-kilicsoy,,Beşiktaş
57,62,143,1024,77.63,2,25.0,130,47.45,5,87,69,156,57.35,Emirhan Topçu,emirhan-topcu,,Çaykur Rizespor
22,31,74,982,87.13,0,0.0,52,42.98,2,37,42,79,56.03,Omar Colley,omar-colley,,Beşiktaş
45,37,35,1204,83.84,9,33.33,105,55.85,12,74,22,96,48.24,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
86,37,17,840,83.25,7,18.42,53,64.63,37,188,18,206,58.03,Gedson Fernandes,gedson-fernandes,,Beşiktaş
65,24,22,845,75.58,16,21.33,69,50.0,32,159,30,189,58.7,Emre Akbaba,emre-akbaba,,Adana Demirspor
50,9,34,381,65.69,3,13.04,9,50.0,75,162,63,225,40.32,Denis Drăguş,denis-dragus,,Gaziantep FK
16,10,28,369,67.96,1,25.0,9,69.23,25,101,92,193,43.67,Adam Buksa,adam-buksa,,Antalyaspor
55,18,14,971,82.78,31,36.05,65,55.08,18,94,25,119,47.04,Kerem Demirbay,kerem-demirbay,,Galatasaray
62,67,84,1234,88.4,2,28.57,49,58.33,14,108,67,175,60.34,Richard Cândido,richard-candido,,Alanyaspor
69,38,40,1553,89.0,3,50.0,101,67.33,7,123,23,146,52.14,Lucas Torreira,lucas-torreira,,Galatasaray
32,15,32,1100,79.71,32,29.36,207,53.63,15,57,15,72,55.81,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
38,35,80,977,90.71,0,0.0,42,56.76,1,52,50,102,62.58,Ousseynou Ba,ousseynou-ba,,Başakşehir FK
71,44,35,1299,85.18,6,50.0,60,62.5,29,132,58,190,55.23,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
19,42,100,1211,83.12,1,50.0,57,35.63,1,35,114,149,68.66,Victor Nelsson,victor-nelsson,,Galatasaray
13,7,22,331,72.27,3,27.27,10,52.63,16,62,71,133,44.19,Krzysztof Piątek,krzysztof-piatek,,Başakşehir FK
66,38,41,1053,84.99,2,25.0,106,61.99,15,120,35,155,61.02,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
33,18,37,849,82.67,0,0.0,54,41.86,7,53,45,98,57.31,Davinson Sánchez,davinson-sanchez,,Galatasaray
49,34,29,612,78.36,6,16.67,36,53.73,57,171,31,202,52.6,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
34,28,81,1495,89.2,1,11.11,71,52.59,16,74,92,166,63.12,Léo Duarte,leo-duarte,,Başakşehir FK
49,19,15,499,73.49,19,21.84,20,44.44,29,112,23,135,48.56,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
49,13,22,578,75.85,13,19.7,22,51.16,56,141,56,197,50.26,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
35,27,28,718,83.59,10,30.3,24,52.17,17,68,30,98,49.25,Sacha Boey,boey-sacha,,Galatasaray
52,40,88,1662,85.58,2,33.33,210,56.0,4,62,42,104,52.26,Semih Güler,semih-guler,,Adana Demirspor
34,10,12,586,79.95,41,26.97,22,50.0,27,92,28,120,45.28,Miguel Cardoso,miguel-cardoso,,Kayserispor
31,44,66,946,85.0,0,0.0,84,58.33,3,52,50,102,60.36,Alexander Djiku,alexander-djiku,,Fenerbahçe
36,11,12,546,80.06,6,27.27,47,59.49,20,76,15,91,51.41,Salih Uçan,salih-ucan,,Beşiktaş
28,12,31,750,80.13,45,31.03,66,55.0,28,94,14,108,47.58,Deniz Türüç,deniz-turuc,,Başakşehir FK
24,40,60,1234,88.65,2,40.0,50,42.37,16,66,50,116,57.43,Jerome Opoku,opoku-jerome,,Başakşehir FK
31,15,11,840,83.75,54,41.22,88,65.19,30,92,13,105,44.3,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
16,7,9,501,81.86,34,27.42,37,57.81,24,68,9,77,45.03,Ramzi Safuri,ramzi-safuri,,Antalyaspor
11,4,4,241,73.03,13,22.41,13,48.15,7,28,4,32,36.78,Cengiz Ünder,cengiz-under,,Fenerbahçe
3,0,20,119,79.87,2,40.0,4,66.67,6,19,14,33,35.48,M'Baye Niang,mbaye-niang,,Adana Demirspor
20,10,5,314,78.3,14,38.89,19,55.88,18,45,6,51,45.13,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
19,14,16,829,87.17,18,25.0,68,68.69,8,43,18,61,53.98,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
30,8,9,666,81.82,22,23.66,35,53.03,28,92,4,96,48.0,Enis Bardhi,enis-bardhi,,Trabzonspor
44,39,44,581,73.82,27,22.69,57,41.01,6,64,34,98,56.0,Zeki Yavru,zeki-yavru,,Yılport Samsunspor
10,5,11,236,76.38,15,40.54,26,74.29,26,52,24,76,47.8,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
18,4,7,682,81.97,5,25.0,25,46.3,24,62,4,66,48.53,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
25,26,35,821,84.29,10,33.33,72,55.38,6,42,47,89,56.69,Kaan Ayhan,kaan-ayhan,,Galatasaray
8,7,1,346,86.93,5,22.73,39,78.0,24,38,3,41,48.24,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
23,5,8,391,72.95,31,25.0,30,51.72,20,70,7,77,44.25,Milot Rashica,milot-rashica,,Beşiktaş
21,13,41,1071,85.54,0,0.0,58,58.59,5,33,75,108,65.85,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
35,18,13,504,88.73,0,0.0,28,66.67,20,105,8,113,64.94,Badou Ndiaye,badou-ndiaye,,Pendikspor
36,22,35,679,84.14,7,38.89,27,43.55,8,75,29,104,61.54,Jonas Svensson,jonas-svensson,,Beşiktaş
42,26,81,1107,86.82,5,62.5,59,44.36,6,74,57,131,65.5,Necip Uysal,necip-uysal,,Beşiktaş
31,17,19,436,87.2,4,50.0,10,50.0,22,75,8,83,58.45,Bright Osayi-Samuel,bright-osayi-samuel,,Fenerbahçe
49,8,9,844,81.94,18,28.57,36,56.25,31,153,16,169,57.29,Efecan Karaca,efecan-karaca,,Alanyaspor
47,11,23,755,79.56,20,26.32,98,62.03,11,86,21,107,56.02,Pedrinho,pedrinho,,MKE Ankaragücü
20,4,8,236,81.1,1,10.0,4,66.67,19,56,10,66,50.77,Thuram,thuram,,Pendikspor
7,6,2,252,86.6,2,18.18,6,75.0,11,27,3,30,38.46,Nicolas Pépé,nicolas-pepe,,Trabzonspor
29,17,84,564,84.43,1,100.0,66,55.46,3,33,27,60,60.61,Samba Camara,samba-camara,,Sivasspor
48,26,41,721,81.38,17,35.42,38,50.0,14,85,16,101,56.11,Bünyamin Balcı,bunyamin-balci,,Antalyaspor
13,18,57,1123,90.27,0,0.0,78,55.32,2,31,51,82,61.19,Stefano Denswil,stefano-denswil,,Trabzonspor
17,4,3,161,77.4,14,32.56,6,66.67,21,54,3,57,51.82,Modou Barrow,modou-barrow,,Sivasspor
28,18,59,725,87.14,0,0.0,62,59.05,4,42,17,59,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
30,32,9,618,76.39,28,36.84,19,61.29,44,91,4,95,42.22,Sam Larsson,sam-larsson,Antalyaspor,
26,45,114,772,85.4,0,0.0,51,48.11,6,44,67,111,63.07,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
