Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
36,9,15,817,79.86,34,22.22,76,66.09,21,91,15,106,54.08,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
67,12,12,529,78.49,40,31.01,25,59.52,7,112,6,118,50.43,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
57,28,46,1337,84.67,18,31.58,81,60.45,51,159,21,180,60.4,Ferdi Kadıoğlu,ferdi-kadioglu,Fenerbahçe,
23,13,8,489,65.99,37,31.09,35,46.67,26,73,15,88,41.9,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
14,2,21,505,69.18,4,14.29,34,62.96,20,66,65,131,45.02,Edin Džeko,edin-dzeko,Fenerbahçe,
53,16,15,855,73.83,50,27.93,76,56.72,22,133,20,153,51.34,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
26,12,10,781,74.74,40,31.01,12,20.0,24,84,12,96,44.04,Dušan Tadić,dusan-tadic,Fenerbahçe,
5,2,16,286,74.09,0,0.0,12,57.14,4,26,48,74,47.13,Mauro Icardi,mauro-icardi,Galatasaray,
6,1,17,172,66.67,1,50.0,11,73.33,9,37,80,117,48.35,Paul Onuachu,paul-onuachu,Trabzonspor,
31,10,5,539,76.56,38,29.01,30,50.85,11,67,4,71,39.89,Dries Mertens,dries-mertens,Galatasaray,
56,17,50,1069,81.98,16,22.86,63,49.61,15,99,40,139,57.68,Aytaç Kara,aytac-kara,Kasımpaşa,
24,20,6,529,79.79,23,33.82,31,58.49,24,82,19,101,49.03,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
14,3,14,231,63.99,2,28.57,8,47.06,34,82,45,127,50.4,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
63,44,58,811,75.23,62,35.43,75,47.77,21,99,22,121,63.35,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
8,4,0,538,82.39,6,18.75,45,66.18,30,76,8,84,58.33,Samu Sáiz,samu-saiz,Sivasspor,
20,7,1,355,79.24,28,28.87,45,70.31,40,78,2,80,52.63,Yusuf Sarı,yusuf-sari,Adana Demirspor,
35,11,28,490,72.16,7,25.93,15,51.72,17,80,66,146,43.07,Mame Thiam,mame-thiam,Pendikspor,
31,17,13,710,83.43,6,28.57,41,53.95,12,69,4,73,45.34,Fred,fred,Fenerbahçe,
22,24,48,871,83.91,5,33.33,65,47.45,11,49,68,117,62.57,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
11,5,5,160,70.48,1,9.09,6,50.0,31,63,12,75,39.89,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,2,24,283,73.51,0,0.0,13,68.42,11,75,50,125,43.86,Rey Manaj,rey-manaj,,Sivasspor
27,6,15,609,82.97,9,20.93,50,52.08,8,59,9,68,52.71,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
17,5,2,349,82.7,6,27.27,8,50.0,21,68,4,72,43.64,Mahmoud Trézéguet,mahmoud-trezeguet,,Trabzonspor
26,5,3,376,79.32,4,26.67,10,62.5,40,104,4,108,55.67,Wilfried Zaha,wilfried-zaha,,Galatasaray
26,23,8,695,75.96,51,29.65,51,54.26,24,66,2,68,39.77,Edin Višća,edin-visca,,Trabzonspor
16,8,26,337,67.13,1,25.0,9,69.23,24,93,86,179,44.64,Adam Buksa,adam-buksa,,Antalyaspor
