Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
19,18.91,130,54,14.62,22,39.29,8,32,237,69,67,45.18,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,17.94,90,38,20.0,5,35.71,7,38,135,29,49,47.27,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,12.27,81,34,19.75,14,40.0,3,10,99,88,53,45.05,63,Rey Manaj,rey-manaj,Sivasspor,
15,11.05,69,28,21.74,17,45.95,7,32,174,80,70,42.61,28,Mame Thiam,mame-thiam,Pendikspor,
13,10.76,82,33,15.85,24,46.15,2,16,116,96,87,43.99,60,Adam Buksa,adam-buksa,Antalyaspor,
13,12.13,84,37,15.48,14,43.75,4,15,110,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.48,82,29,14.63,15,71.43,3,33,385,101,42,57.2,35,Aytaç Kara,aytac-kara,Kasımpaşa,
12,7.58,50,20,24.0,35,56.45,3,21,105,89,48,50.74,39,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,11.43,70,25,15.71,26,45.61,13,69,229,75,15,42.06,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,9.86,83,31,13.25,73,52.52,8,31,170,159,54,40.19,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.37,56,18,19.64,22,47.83,5,24,118,64,37,33.55,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,3.55,35,19,28.57,26,50.0,8,42,255,89,21,50.0,39,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,8.21,73,28,12.33,7,22.58,14,60,280,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,13.59,43,22,20.93,27,56.25,24,70,468,90,12,44.54,35,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,6.13,52,19,17.31,21,36.21,7,25,195,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,4.62,48,20,18.75,31,52.54,2,11,62,64,14,39.2,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.83,44,18,20.45,40,52.63,2,22,175,106,5,55.22,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6.64,40,17,22.5,41,62.12,17,54,292,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
