Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,17.77,116,52,15.52,20,40.0,8,31,218,58,57,44.57,25,Edin Džeko,edin-dzeko,Fenerbahçe,
15,10.39,59,25,25.42,16,47.06,4,28,143,71,57,42.11,24,Mame Thiam,mame-thiam,Pendikspor,
14,15.36,78,32,17.95,4,33.33,7,30,112,24,38,46.97,17,Mauro Icardi,mauro-icardi,Galatasaray,
14,10.23,69,29,20.29,10,35.71,1,7,79,73,50,44.4,56,Rey Manaj,rey-manaj,Sivasspor,
13,11.44,73,33,17.81,13,44.83,3,12,90,57,58,45.45,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,8.89,72,29,16.67,23,51.11,2,14,97,84,74,45.14,51,Adam Buksa,adam-buksa,Antalyaspor,
10,8.73,67,26,14.93,65,52.0,6,21,132,137,46,41.78,31,Denis Drăguş,denis-dragus,Gaziantep FK,
9,5.29,39,15,23.08,29,58.0,3,15,86,76,38,51.12,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
9,3.55,39,16,23.08,38,52.78,2,22,148,95,4,55.93,34,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.19,35,18,25.71,6,30.0,4,19,118,26,4,39.47,9,Cengiz Ünder,cengiz-under,Fenerbahçe,
8,13.37,40,21,20.0,21,53.85,22,61,427,74,11,42.93,29,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,7.74,46,15,17.39,21,47.73,5,20,92,53,29,32.54,18,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
7,7.56,53,24,13.21,9,40.91,1,9,72,31,80,37.25,17,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,8.18,32,16,21.88,3,42.86,1,3,36,10,6,34.78,2,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
