Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,17.77,116,52,15.52,20,40.0,8,31,218,58,57,44.57,25,Edin Džeko,edin-dzeko,Fenerbahçe,
15,10.39,59,25,25.42,16,47.06,4,28,143,71,57,42.11,24,Mame Thiam,mame-thiam,Pendikspor,
14,15.36,78,32,17.95,4,33.33,7,30,112,24,38,46.97,17,Mauro Icardi,mauro-icardi,Galatasaray,
14,10.23,69,29,20.29,10,35.71,1,7,79,73,50,44.4,56,Rey Manaj,rey-manaj,Sivasspor,
13,11.44,73,33,17.81,13,44.83,3,12,90,57,58,45.45,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,8.89,72,29,16.67,23,51.11,2,14,97,84,74,45.14,51,Adam Buksa,adam-buksa,Antalyaspor,
11,11.02,65,24,16.92,22,44.0,13,66,209,62,12,39.78,20,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,6.99,72,27,15.28,15,71.43,3,31,344,93,38,56.47,32,Aytaç Kara,aytac-kara,Kasımpaşa,
10,8.73,67,26,14.93,65,52.0,6,21,132,137,46,41.78,31,Denis Drăguş,denis-dragus,Gaziantep FK,
9,7.88,68,27,13.24,7,25.0,13,58,265,108,6,50.67,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,3.3,31,18,29.03,22,47.83,6,36,234,77,19,50.0,35,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,5.29,39,15,23.08,29,58.0,3,15,86,76,38,51.12,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
9,3.55,39,16,23.08,38,52.78,2,22,148,95,4,55.93,34,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.19,35,18,25.71,6,30.0,4,19,118,26,4,39.47,9,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,7.61,49,17,18.37,26,42.62,3,12,123,72,15,39.73,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,13.37,40,21,20.0,21,53.85,22,61,427,74,11,42.93,29,Dušan Tadić,dusan-tadic,Fenerbahçe,
