Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
21,19.95,99,44,21.21,6,40.0,9,43,158,34,52,49.14,22,Mauro Icardi,mauro-icardi,Galatasaray,
20,19.74,137,59,14.6,22,39.29,9,35,255,72,74,45.77,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,12.8,81,36,22.22,16,42.11,3,10,100,99,52,45.76,72,Rey Manaj,rey-manaj,Sivasspor,
16,11.55,77,30,20.78,18,46.15,7,34,199,89,82,44.07,28,Mame Thiam,mame-thiam,Pendikspor,
14,11.29,87,36,16.09,25,45.45,2,17,123,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
14,12.56,91,39,15.38,16,44.44,5,16,128,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
13,8.22,87,30,14.94,17,68.0,4,37,410,112,42,57.25,38,Aytaç Kara,aytac-kara,Kasımpaşa,
12,3.94,40,21,30.0,33,53.23,8,50,326,103,21,48.63,43,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,12.34,74,27,16.22,28,46.67,13,70,238,78,17,42.41,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,7.8,55,20,21.82,39,52.0,4,23,116,101,53,49.68,45,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
12,10.26,90,34,13.33,79,52.67,8,33,179,169,64,40.59,39,Denis Drăguş,denis-dragus,Gaziantep FK,
11,7.65,52,19,21.15,10,66.67,2,13,53,38,85,48.62,23,Paul Onuachu,paul-onuachu,Trabzonspor,
11,8.26,52,21,21.15,46,64.79,19,62,353,104,10,44.19,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
11,10.26,54,18,20.37,20,45.45,5,24,116,62,40,33.89,23,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,10.88,44,25,25.0,3,37.5,1,7,57,13,6,32.2,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,4.71,50,21,20.0,32,50.0,2,12,70,72,17,37.55,28,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,8.45,79,30,11.39,7,21.88,14,64,307,120,6,49.8,42,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,13.63,45,22,20.0,29,55.77,25,78,512,95,14,44.86,37,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,6.13,52,19,17.31,21,36.21,8,27,201,71,5,41.99,33,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,4.37,47,15,19.15,27,56.25,8,37,192,66,4,48.95,21,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
9,3.25,37,18,24.32,7,31.82,4,20,125,28,4,36.78,10,Cengiz Ünder,cengiz-under,,Fenerbahçe
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,5.06,57,20,14.04,38,45.24,2,27,174,88,25,39.79,36,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
8,5.82,47,17,17.02,25,46.3,4,46,160,78,30,41.86,34,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,7.04,47,15,17.02,28,42.42,3,17,135,73,16,38.86,33,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,7.41,64,20,10.94,32,72.73,7,43,257,159,30,58.7,64,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,4.85,57,23,12.28,58,61.05,4,34,208,176,32,52.93,67,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
7,5.77,40,19,17.5,12,57.14,2,8,55,33,25,39.73,14,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
7,5.09,42,18,16.67,16,32.65,5,28,156,89,22,43.02,53,João Figueiredo,joao-figueiredo,,Başakşehir FK
7,8.84,66,25,10.61,10,41.67,1,10,89,36,94,35.81,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,8.46,61,24,11.48,61,50.41,4,27,162,125,31,42.51,31,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
7,8.57,55,19,12.73,11,29.73,1,18,87,46,38,38.18,22,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,6.82,81,32,7.41,14,38.89,15,78,285,81,4,39.72,28,Dries Mertens,dries-mertens,,Galatasaray
6,2.73,45,16,13.33,19,57.58,7,39,279,102,25,47.21,22,Kerem Demirbay,kerem-demirbay,,Galatasaray
6,2.8,10,8,60.0,2,100.0,0,6,96,42,43,57.05,14,Omar Colley,omar-colley,,Beşiktaş
6,2.76,31,13,19.35,31,63.27,4,40,282,97,52,52.1,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,4.02,35,13,17.14,59,64.84,3,35,276,105,21,46.49,20,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
6,5.01,33,21,18.18,14,53.85,3,15,97,50,34,53.5,27,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
6,5.12,39,20,15.38,8,47.06,0,13,104,52,78,52.42,32,Enis Destan,enis-destan,,Trabzonspor
6,8.01,50,14,12.0,8,44.44,6,18,111,42,59,51.01,25,Cenk Tosun,cenk-tosun,Beşiktaş,
6,5.96,46,15,13.04,23,54.76,3,14,276,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,7.14,30,12,20.0,15,48.39,2,7,43,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,4.28,50,18,10.0,24,63.16,12,67,355,104,17,54.02,39,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,2.24,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,3.48,37,11,13.51,12,60.0,2,21,276,75,22,47.32,18,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,3.57,53,17,9.43,60,57.14,7,39,242,147,58,50.0,38,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
5,2.86,47,18,10.64,28,50.91,3,37,270,94,4,46.67,35,Enis Bardhi,enis-bardhi,Trabzonspor,
5,4.58,28,16,17.86,18,56.25,6,22,112,45,6,43.59,7,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
5,2.67,39,11,12.82,45,48.91,2,54,285,93,4,42.36,18,Sam Larsson,sam-larsson,Antalyaspor,
5,2.81,21,10,23.81,11,36.67,1,14,103,28,3,37.35,10,Nicolas Pépé,nicolas-pepe,Trabzonspor,
5,4.2,46,16,10.87,32,64.0,5,28,204,131,13,44.72,37,Florian Loshaj,florian-loshaj,İstanbulspor,
5,6.1,42,18,11.9,45,49.45,9,31,136,86,11,48.99,19,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
5,5.14,46,17,10.87,25,62.5,7,33,194,67,13,46.78,22,João Novais,joao-novais,Alanyaspor,
5,3.42,31,12,16.13,25,51.02,11,29,177,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,5.12,53,22,9.43,11,26.19,4,38,238,90,27,39.39,22,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,4.5,53,23,9.43,27,50.94,4,23,138,65,9,40.22,23,Can Keleş,can-keles,Fatih Karagümrük,
5,4.92,46,19,10.87,19,54.29,3,15,89,46,32,32.1,20,Ali Sowe,ali-sowe,MKE Ankaragücü,
5,4.0,42,14,11.9,26,44.07,6,23,172,96,18,43.68,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,5.77,34,14,14.71,3,37.5,2,7,67,29,12,44.57,23,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,5.63,26,14,19.23,12,50.0,1,14,75,39,42,38.39,20,Renat Dadaşov,renat-dadasov,Hatayspor,
5,2.58,28,16,17.86,24,46.15,0,10,107,61,13,41.11,20,Louka Prip,prip-louka,Konyaspor,
4,4.75,59,17,6.78,23,57.5,12,91,455,144,23,50.61,63,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,1.4,14,5,28.57,26,68.42,7,73,240,113,24,63.72,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,Konyaspor,
4,2.68,27,7,14.81,11,61.11,1,8,137,51,80,61.21,17,Abdülkerim Bardakcı,abdulkerim-bardakci,Galatasaray,
4,4.01,58,15,6.9,25,50.0,15,84,339,71,2,39.67,18,Edin Višća,edin-visca,Trabzonspor,
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,1.27,31,9,12.9,14,50.0,5,27,125,33,3,39.13,9,Hakim Ziyech,hakim-ziyech,Galatasaray,
4,2.05,29,5,13.79,30,55.56,12,48,253,119,25,49.32,36,Emre Kılınç,emre-kilinc,Yılport Samsunspor,
4,1.9,11,5,36.36,16,80.0,1,8,74,66,53,57.77,26,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,3.95,51,18,7.84,20,43.48,7,39,182,72,7,44.63,28,Milot Rashica,milot-rashica,Beşiktaş,
4,1.96,29,8,13.79,19,90.48,4,26,251,51,3,48.21,7,Nicolas Janvier,nicolas-janvier,Alanyaspor,
4,3.17,24,10,16.67,24,55.81,1,16,135,38,3,46.59,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,Beşiktaş,
4,3.98,51,18,7.84,47,50.0,6,30,230,132,24,44.83,25,Halil Akbunar,halil-akbunar,Pendikspor,
4,2.2,21,6,19.05,0,0.0,1,5,64,58,62,59.41,20,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
4,2.09,31,10,12.9,12,42.86,2,25,213,80,24,47.49,40,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,2.21,20,6,20.0,15,48.39,5,22,86,63,22,41.46,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
