Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
20,19.67,137,59,14.6,22,39.29,9,35,253,71,72,45.4,33,Edin Džeko,edin-dzeko,Fenerbahçe,
20,19.34,95,42,21.05,5,35.71,8,41,148,31,50,47.65,21,Mauro Icardi,mauro-icardi,Galatasaray,
17,12.56,76,34,22.37,16,43.24,3,10,99,95,47,45.37,68,Rey Manaj,rey-manaj,Sivasspor,
16,11.34,75,30,21.33,17,44.74,7,33,190,87,76,43.58,28,Mame Thiam,mame-thiam,Pendikspor,
14,11.29,87,36,16.09,25,45.45,2,17,123,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
13,12.33,88,38,14.77,16,44.44,4,15,119,62,71,44.19,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,12.19,71,26,16.9,27,45.76,13,69,235,76,17,41.89,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,7.54,84,29,14.29,15,68.18,3,35,405,107,42,57.31,36,Aytaç Kara,aytac-kara,Kasımpaşa,
12,7.87,53,20,22.64,36,55.38,3,22,109,92,49,49.82,41,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,3.75,37,20,29.73,32,55.17,8,47,304,97,21,49.17,41,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
11,9.96,86,32,12.79,75,51.72,8,31,171,162,61,40.25,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.26,54,18,20.37,20,45.45,5,24,112,61,36,33.11,21,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,4.71,50,21,20.0,31,50.82,2,12,68,64,17,37.67,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,10.51,41,23,24.39,3,42.86,1,4,48,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,8.35,77,29,11.69,7,22.58,14,60,294,118,6,50.2,41,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,13.61,44,22,20.45,27,55.1,24,74,498,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,6.13,52,19,17.31,21,36.21,7,25,195,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,6.98,48,19,18.75,46,64.79,18,58,321,104,10,44.71,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,7,31.82,4,20,125,28,5,37.93,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,4.01,42,13,21.43,24,54.55,7,33,176,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,5.8,46,17,17.39,25,47.17,4,46,154,78,28,43.27,34,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,6.99,46,15,17.39,27,42.86,3,14,128,69,13,37.96,31,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,7.41,64,20,10.94,32,72.73,7,43,257,159,30,58.88,64,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,4.83,55,19,12.73,37,45.68,2,26,163,85,22,39.05,34,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
7,5.09,42,18,16.67,16,32.65,5,28,156,89,22,43.02,53,João Figueiredo,joao-figueiredo,,Başakşehir FK
