Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
19,18.91,130,54,14.62,23,40.35,8,32,237,70,67,45.51,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,17.94,90,38,20.0,5,35.71,7,38,135,29,49,47.27,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,12.31,80,34,20.0,13,38.24,1,7,91,79,50,44.18,58,Rey Manaj,rey-manaj,Sivasspor,
15,11.03,68,27,22.06,17,45.95,6,30,162,80,66,43.07,28,Mame Thiam,mame-thiam,Pendikspor,
13,10.76,82,33,15.85,24,46.15,2,16,116,96,87,44.1,60,Adam Buksa,adam-buksa,Antalyaspor,
13,11.93,80,36,16.25,14,43.75,4,15,107,58,67,45.13,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.13,76,28,15.79,15,71.43,3,33,372,99,40,57.68,33,Aytaç Kara,aytac-kara,Kasımpaşa,
12,7.53,50,20,24.0,35,57.38,3,21,99,87,46,50.76,37,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,11.43,70,25,15.71,26,45.61,13,69,229,75,15,42.06,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,9.79,81,31,13.58,71,52.99,9,31,165,156,53,40.58,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.37,56,18,19.64,21,46.67,5,24,118,63,37,33.33,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,3.55,35,19,28.57,26,50.0,8,42,255,89,21,49.77,39,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,8.16,73,28,12.33,7,22.58,14,60,280,116,6,49.59,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,13.53,43,22,20.93,27,56.25,24,70,468,90,12,44.35,35,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,4.32,46,20,19.57,31,54.39,1,10,60,63,12,39.89,22,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,5.73,49,19,18.37,21,36.21,7,24,180,69,5,42.05,31,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,3.83,44,18,20.45,40,52.63,2,22,175,106,5,55.22,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6.64,40,17,22.5,41,62.12,17,54,292,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,9.29,36,20,25.0,3,42.86,1,3,40,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,8.14,53,17,16.98,28,43.08,3,13,132,74,15,38.86,36,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,5.74,45,17,17.78,25,47.17,4,46,151,73,27,43.1,30,Mamadou Fall,mamadou-fall,,Kasımpaşa
7,7.05,59,20,11.86,32,76.19,7,39,237,151,25,58.47,59,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,3.4,38,11,18.42,21,55.26,6,31,155,55,4,47.58,17,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
7,7.79,54,24,12.96,9,40.91,1,10,76,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,6.47,47,15,14.89,11,29.73,0,14,75,39,34,37.44,17,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,4.09,51,21,11.76,55,59.78,2,30,199,173,30,52.59,68,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,2.38,30,13,20.0,30,66.67,4,36,261,93,45,52.67,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,4.57,51,17,11.76,36,45.57,2,24,151,82,22,39.85,33,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
6,6.32,38,16,15.79,11,55.0,2,8,47,32,23,40.15,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,5.71,41,14,14.63,23,62.16,2,9,237,44,20,39.75,11,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
6,8.26,58,23,10.34,59,52.21,3,22,151,117,30,43.11,28,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,7.14,30,12,20.0,15,48.39,2,6,36,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.99,45,17,11.11,24,63.16,12,61,339,95,15,53.92,34,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,6.51,77,31,6.49,12,35.29,12,55,243,68,4,38.5,25,Dries Mertens,dries-mertens,,Galatasaray
5,2.21,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,2.28,38,13,13.16,16,59.26,7,37,236,89,22,48.9,20,Kerem Demirbay,kerem-demirbay,,Galatasaray
5,3.22,30,8,16.67,12,66.67,2,19,204,69,20,48.9,15,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
5,2.17,8,7,62.5,2,100.0,0,5,88,34,35,55.2,12,Omar Colley,omar-colley,Beşiktaş,
5,3.42,32,12,15.63,54,65.85,3,32,245,94,19,45.56,16,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
5,4.91,50,21,10.0,11,28.21,4,36,226,89,24,40.5,21,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,5.02,44,17,11.36,22,59.46,6,30,184,61,12,45.91,20,João Novais,joao-novais,Alanyaspor,
5,4.58,36,18,13.89,8,50.0,0,12,97,49,67,50.22,29,Enis Destan,enis-destan,Trabzonspor,
5,7.93,49,13,10.2,8,44.44,6,18,109,42,57,51.56,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,2.48,22,10,22.73,20,47.62,6,22,146,76,34,48.03,11,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
5,3.92,40,14,12.5,23,42.59,6,22,155,91,17,43.55,42,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,4.21,28,16,17.86,12,57.14,2,12,79,40,27,51.54,24,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
5,4.2,38,16,13.16,15,32.61,5,27,140,78,20,42.42,46,João Figueiredo,joao-figueiredo,Başakşehir FK,
5,5.59,32,14,15.63,3,37.5,2,7,64,28,11,44.83,22,Serdar Dursun,serdar-dursun,Fenerbahçe,
5,2.46,26,15,19.23,22,44.0,0,10,100,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,4.24,57,16,7.02,22,59.46,11,86,419,135,21,51.49,60,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,3.75,55,14,7.27,25,53.19,12,73,304,68,2,39.77,16,Edin Višća,edin-visca,Trabzonspor,
4,1.54,9,5,44.44,11,84.62,1,6,59,57,43,57.47,23,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,2.66,44,17,9.09,26,50.0,3,34,224,84,3,47.54,32,Enis Bardhi,enis-bardhi,Trabzonspor,
