Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,17.77,116,52,15.52,20,40.0,8,31,218,58,57,44.57,25,Edin Džeko,edin-dzeko,Fenerbahçe,
15,10.57,62,25,24.19,16,47.06,5,29,146,72,58,42.07,25,Mame Thiam,mame-thiam,Pendikspor,
14,15.38,79,32,17.72,4,33.33,7,30,115,24,42,46.15,17,Mauro Icardi,mauro-icardi,Galatasaray,
14,10.23,69,29,20.29,11,37.93,1,7,79,74,50,44.6,56,Rey Manaj,rey-manaj,Sivasspor,
13,11.52,76,35,17.11,13,44.83,3,12,95,57,61,45.56,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,9.62,76,32,15.79,24,48.98,2,15,102,88,76,44.2,53,Adam Buksa,adam-buksa,Antalyaspor,
11,11.14,67,25,16.42,25,45.45,13,66,216,68,13,41.12,22,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,6.99,72,27,15.28,15,71.43,3,31,344,93,38,56.47,32,Aytaç Kara,aytac-kara,Kasımpaşa,
10,8.99,70,27,14.29,66,52.38,6,21,137,143,48,42.16,34,Denis Drăguş,denis-dragus,Gaziantep FK,
9,7.88,68,27,13.24,7,25.0,13,58,265,108,6,50.67,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,3.3,31,18,29.03,22,47.83,6,36,234,77,19,50.0,35,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,5.29,39,15,23.08,29,58.0,3,15,86,76,38,51.35,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
9,4.08,40,17,22.5,23,51.11,1,9,56,51,12,40.13,18,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.55,39,16,23.08,38,52.78,2,22,148,95,4,55.93,34,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.19,35,18,25.71,6,30.0,4,19,118,26,4,39.47,9,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,8.6,49,16,18.37,21,47.73,5,22,98,55,30,32.32,20,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
