Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
21,19.95,99,44,21.21,6,40.0,9,43,158,34,52,49.14,22,Mauro Icardi,mauro-icardi,Galatasaray,
20,19.74,137,59,14.6,22,39.29,9,35,255,72,74,45.77,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,12.8,81,36,22.22,16,42.11,3,10,100,99,52,45.76,72,Rey Manaj,rey-manaj,Sivasspor,
16,11.34,75,30,21.33,17,44.74,7,33,190,87,76,43.58,28,Mame Thiam,mame-thiam,Pendikspor,
14,11.29,87,36,16.09,25,45.45,2,17,123,101,92,43.67,64,Adam Buksa,adam-buksa,Antalyaspor,
14,12.56,91,39,15.38,16,44.44,5,16,128,64,74,43.53,36,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
13,8.29,87,30,14.94,17,68.0,4,37,410,112,42,57.25,38,Aytaç Kara,aytac-kara,Kasımpaşa,
12,3.94,40,21,30.0,33,53.23,8,50,326,103,21,48.63,43,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,12.34,74,27,16.22,28,46.67,13,70,238,78,17,42.41,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,7.82,55,20,21.82,39,52.7,4,23,116,101,54,49.84,45,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,9.98,86,32,12.79,75,51.72,8,31,171,162,63,40.32,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.26,54,18,20.37,20,45.45,5,24,116,62,40,33.89,23,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
11,10.88,44,25,25.0,3,37.5,1,7,57,13,6,32.2,4,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
10,4.71,50,21,20.0,32,50.0,2,12,70,72,17,37.55,28,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,8.45,79,30,11.39,7,21.88,14,64,307,120,6,49.8,42,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,13.63,45,22,20.0,29,55.77,25,78,512,95,14,44.86,37,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,6.13,52,19,17.31,21,36.21,7,25,195,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,6.98,48,19,18.75,46,64.79,18,58,321,104,10,44.71,34,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,3.91,45,19,20.0,41,53.95,2,22,178,107,5,55.17,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,7,31.82,4,20,125,28,4,36.78,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,4.12,42,13,21.43,24,54.55,7,33,176,62,4,48.53,20,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,5.84,47,17,17.02,25,46.3,4,46,160,78,30,41.86,34,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,6.99,46,15,17.39,27,42.86,3,14,128,69,13,37.96,31,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,7.41,64,20,10.94,32,72.73,7,43,257,159,30,58.7,64,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,4.83,55,19,12.73,37,45.68,2,26,163,85,22,39.05,34,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
7,5.09,42,18,16.67,16,32.65,5,28,156,89,22,43.02,53,João Figueiredo,joao-figueiredo,,Başakşehir FK
7,8.9,66,25,10.61,10,41.67,1,10,89,36,94,35.81,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,8.57,55,19,12.73,11,29.73,1,18,87,46,38,38.18,22,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,6.82,81,32,7.41,14,38.89,15,78,285,81,4,39.72,28,Dries Mertens,dries-mertens,,Galatasaray
6,2.73,45,16,13.33,19,57.58,7,39,279,102,25,47.21,22,Kerem Demirbay,kerem-demirbay,,Galatasaray
6,2.8,10,8,60.0,2,100.0,0,6,96,42,43,57.05,14,Omar Colley,omar-colley,,Beşiktaş
6,4.49,55,22,10.91,57,61.29,3,32,204,171,31,52.6,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,2.76,31,13,19.35,31,63.27,4,40,282,97,52,52.1,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,4.02,35,13,17.14,59,64.84,3,35,276,105,21,46.49,20,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
6,5.01,33,21,18.18,14,53.85,3,15,97,50,34,53.5,27,Bengali-Fodé Koita,bengali-fode-koita,,Sivasspor
6,5.12,39,20,15.38,8,47.06,0,13,104,52,77,52.23,32,Enis Destan,enis-destan,,Trabzonspor
6,8.01,50,14,12.0,8,44.44,6,18,111,42,59,51.01,25,Cenk Tosun,cenk-tosun,,Beşiktaş
6,5.33,36,17,16.67,12,60.0,2,8,51,32,23,41.04,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,8.41,60,23,10.0,61,50.83,4,26,159,125,30,43.3,31,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,5.94,46,15,13.04,23,54.76,3,14,276,47,25,37.7,11,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
6,7.14,30,12,20.0,15,48.39,2,6,40,44,33,43.02,20,Erencan Yardımcı,erencan-yardimci,,Pendikspor
5,3.99,46,17,10.87,24,63.16,12,64,347,102,16,53.64,39,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
5,2.24,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,,Sivasspor
5,3.31,34,9,14.71,12,60.0,2,21,264,74,22,48.24,17,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
5,3.57,53,17,9.43,60,57.14,7,39,242,147,58,50.0,38,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
5,4.58,28,16,17.86,18,56.25,6,22,112,45,6,43.59,7,Dimitrios Pelkas,dimitrios-pelkas,,Başakşehir FK
5,2.67,19,9,26.32,11,36.67,1,14,90,27,3,38.46,9,Nicolas Pépé,nicolas-pepe,,Trabzonspor
5,4.2,46,16,10.87,32,64.0,5,28,204,131,13,44.72,37,Florian Loshaj,florian-loshaj,,İstanbulspor
5,6.06,40,18,12.5,43,48.31,9,31,133,81,11,48.68,17,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
5,3.42,31,12,16.13,25,51.02,11,29,177,86,38,47.69,14,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
5,5.08,53,22,9.43,11,26.19,4,38,238,90,27,39.39,22,Carlo Holse,carlo-holse,,Yılport Samsunspor
5,5.1,45,17,11.11,22,59.46,6,30,187,64,12,46.34,22,João Novais,joao-novais,,Alanyaspor
5,4.85,45,19,11.11,19,54.29,3,13,87,45,32,32.77,20,Ali Sowe,ali-sowe,,MKE Ankaragücü
5,4.0,42,14,11.9,26,44.07,6,23,172,96,18,43.68,42,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
5,5.77,34,14,14.71,3,37.5,2,7,67,29,12,44.57,23,Serdar Dursun,serdar-dursun,,Fenerbahçe
5,5.63,26,14,19.23,12,50.0,1,14,75,39,42,38.39,20,Renat Dadaşov,renat-dadasov,,Hatayspor
5,2.6,28,16,17.86,24,46.15,0,10,107,61,13,41.11,20,Louka Prip,prip-louka,,Konyaspor
4,4.74,59,17,6.78,23,57.5,12,91,455,144,23,50.45,63,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
4,1.4,14,5,28.57,25,67.57,7,73,240,112,24,63.55,15,Guilherme Haubert Sityá,guilherme-haubert-sitya,,Konyaspor
4,2.68,27,7,14.81,11,61.11,1,8,137,51,80,61.21,17,Abdülkerim Bardakcı,abdulkerim-bardakci,,Galatasaray
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,,Trabzonspor
4,4.01,58,15,6.9,25,50.0,13,78,327,69,2,39.01,16,Edin Višća,edin-visca,,Trabzonspor
4,1.27,31,9,12.9,14,50.0,5,27,125,33,3,39.13,9,Hakim Ziyech,hakim-ziyech,,Galatasaray
4,2.05,29,5,13.79,30,54.55,12,48,253,119,25,49.32,36,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
4,1.9,11,5,36.36,16,80.0,1,8,74,66,53,57.77,26,Jerome Opoku,opoku-jerome,,Başakşehir FK
4,2.8,46,17,8.7,28,50.91,3,37,253,92,4,48.0,34,Enis Bardhi,enis-bardhi,,Trabzonspor
4,3.95,51,18,7.84,20,43.48,7,39,182,72,7,44.63,28,Milot Rashica,milot-rashica,,Beşiktaş
4,3.17,24,10,16.67,24,55.81,1,16,135,38,3,46.59,6,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,,Beşiktaş
4,2.52,36,10,11.11,44,49.44,2,54,270,91,4,42.22,17,Sam Larsson,sam-larsson,,Antalyaspor
4,2.2,21,6,19.05,0,0.0,1,5,64,58,62,60.3,20,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
4,3.89,49,18,8.16,43,47.78,6,29,219,127,22,44.08,25,Halil Akbunar,halil-akbunar,,Pendikspor
4,2.21,20,6,20.0,15,48.39,5,22,86,63,22,41.46,26,Benhur Keser,benhur-keser,,Çaykur Rizespor
4,2.07,30,10,13.33,12,42.86,1,23,205,75,22,46.41,38,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
4,4.17,49,21,8.16,27,51.92,4,22,134,62,9,40.34,21,Can Keleş,can-keles,,Fatih Karagümrük
4,2.22,29,15,13.79,13,46.43,2,17,130,43,15,40.28,19,Nani,nani,,Adana Demirspor
