Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,18.13,122,53,14.75,20,37.04,8,31,229,66,65,45.02,33,Edin Džeko,edin-dzeko,Fenerbahçe,
17,17.02,84,36,20.24,4,33.33,7,36,128,26,48,47.13,18,Mauro Icardi,mauro-icardi,Galatasaray,
15,11.03,68,27,22.06,17,45.95,6,30,162,80,66,43.07,28,Mame Thiam,mame-thiam,Pendikspor,
15,10.55,73,31,20.55,11,34.38,1,7,83,75,50,43.86,57,Rey Manaj,rey-manaj,Sivasspor,
13,10.76,82,33,15.85,24,48.0,2,15,114,93,85,44.61,57,Adam Buksa,adam-buksa,Antalyaspor,
13,11.93,80,36,16.25,14,43.75,3,15,107,58,67,44.96,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.13,76,28,15.79,15,71.43,3,33,372,99,40,57.68,33,Aytaç Kara,aytac-kara,Kasımpaşa,
11,11.43,70,25,15.71,26,45.61,13,67,224,73,15,41.9,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,7.0,47,19,23.4,34,58.62,3,19,96,82,45,50.4,35,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,9.76,80,30,13.75,68,51.91,6,23,146,152,52,40.56,36,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.34,54,18,20.37,21,47.73,5,23,113,63,34,32.88,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,3.35,33,19,30.3,24,48.98,8,39,247,82,19,49.03,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
9,7.91,69,28,13.04,7,24.14,13,58,271,112,6,50.43,38,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,4.32,46,20,19.57,30,53.57,1,10,60,62,12,39.57,22,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.78,43,18,20.93,40,53.33,2,22,161,104,4,55.67,38,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,9.29,36,20,25.0,3,42.86,1,3,40,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,7.64,51,17,17.65,26,41.27,3,13,124,72,15,38.84,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,13.41,41,21,19.51,24,54.55,24,67,457,84,12,44.04,34,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,5.64,47,18,17.02,21,38.18,7,24,170,68,4,43.64,30,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
8,6.07,37,15,21.62,39,60.0,14,51,284,89,10,43.04,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.74,45,17,17.78,25,47.17,4,46,150,70,25,42.04,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
7,7.03,57,20,12.28,32,76.19,6,38,231,150,25,59.52,59,Emre Akbaba,emre-akbaba,Adana Demirspor,
7,7.79,54,24,12.96,9,40.91,1,10,76,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
7,6.41,46,15,15.22,11,30.56,0,14,71,38,34,37.89,16,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,2.13,29,13,20.69,30,66.67,3,31,250,91,44,53.36,27,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,3.32,37,10,16.22,20,54.05,6,31,149,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
