Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
18,18.13,122,53,14.75,20,38.46,8,31,222,62,60,44.36,28,Edin Džeko,edin-dzeko,Fenerbahçe,
15,15.78,80,33,18.75,4,33.33,7,34,123,25,44,46.0,18,Mauro Icardi,mauro-icardi,Galatasaray,
15,11.03,68,27,22.06,17,45.95,6,30,164,80,65,42.9,28,Mame Thiam,mame-thiam,Pendikspor,
15,10.55,73,31,20.55,11,34.38,1,7,83,75,50,43.86,57,Rey Manaj,rey-manaj,Sivasspor,
13,11.93,80,36,16.25,14,43.75,3,15,107,58,67,44.96,34,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,9.79,79,32,15.19,24,48.0,2,15,110,91,77,44.33,55,Adam Buksa,adam-buksa,Antalyaspor,
11,11.16,67,25,16.42,26,46.43,13,66,221,69,14,41.09,22,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,7.1,75,27,14.67,15,71.43,3,32,364,96,40,57.38,32,Aytaç Kara,aytac-kara,Kasımpaşa,
11,9.37,75,30,14.67,66,51.97,6,21,141,149,51,41.67,35,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.34,54,18,20.37,21,47.73,5,23,113,63,34,32.88,22,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,3.35,33,19,30.3,23,48.94,7,38,239,80,19,50.0,37,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
10,6.18,42,17,23.81,29,58.0,3,15,89,76,42,50.64,34,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
9,7.88,68,27,13.24,7,25.0,13,58,265,108,6,50.44,37,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,4.18,43,18,20.93,27,52.94,1,9,57,58,12,40.23,21,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
9,3.67,41,17,21.95,40,53.33,2,22,156,103,4,55.73,37,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,7.64,51,17,17.65,26,41.27,3,13,124,72,15,39.01,36,Dal Varešanović,dal-varesanovic,Çaykur Rizespor,
8,13.37,40,21,20.0,24,54.55,23,65,449,81,11,43.19,33,Dušan Tadić,dusan-tadic,Fenerbahçe,
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,Trabzonspor,
8,6.07,37,15,21.62,39,60.0,14,51,284,89,10,43.04,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,Adana Demirspor,
8,5.49,43,17,18.6,25,48.08,4,44,144,69,21,40.91,28,Mamadou Fall,mamadou-fall,Kasımpaşa,
8,9.04,34,18,23.53,3,42.86,1,3,40,10,6,32.65,2,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
7,4.85,46,17,15.22,21,39.62,7,24,161,66,4,43.75,29,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
7,7.79,54,24,12.96,9,40.91,1,10,76,32,82,37.62,18,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,
6,6.87,55,19,10.91,30,75.0,6,36,219,143,24,58.8,57,Emre Akbaba,emre-akbaba,Adana Demirspor,
6,2.05,28,13,21.43,30,66.67,2,28,240,90,42,53.66,26,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
6,3.32,37,10,16.22,20,54.05,6,31,149,53,4,47.11,16,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
6,4.44,50,17,12.0,36,45.57,2,23,146,82,22,40.31,33,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
6,5.7,40,14,15.0,23,62.16,2,9,227,42,19,40.13,10,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
6,6.06,34,13,17.65,10,52.63,1,7,44,30,21,39.23,13,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
6,8.17,57,23,10.53,56,52.83,3,22,143,112,28,43.21,27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
6,5.94,44,14,13.64,11,32.35,0,14,66,36,29,38.01,14,Carlos Strandberg,carlos-strandberg,Hatayspor,
6,7.14,30,12,20.0,15,48.39,2,6,36,44,31,43.1,20,Erencan Yardımcı,erencan-yardimci,Pendikspor,
5,3.42,40,16,12.5,21,60.0,12,58,325,91,15,54.08,34,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
5,2.21,33,18,15.15,30,65.22,6,34,214,76,8,58.33,39,Samu Sáiz,samu-saiz,Sivasspor,
5,2.21,35,12,14.29,15,57.69,7,37,219,83,21,49.29,18,Kerem Demirbay,kerem-demirbay,Galatasaray,
5,2.17,8,7,62.5,1,100.0,0,5,84,32,33,57.52,11,Omar Colley,omar-colley,Beşiktaş,
5,3.19,29,8,17.24,11,68.75,2,19,193,67,19,49.14,14,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
5,4.81,47,21,10.64,10,26.32,4,35,220,86,24,40.15,20,Carlo Holse,carlo-holse,Yılport Samsunspor,
5,5.0,43,17,11.63,22,59.46,6,30,182,61,12,46.2,20,João Novais,joao-novais,Alanyaspor,
5,4.58,36,18,13.89,8,57.14,0,12,97,49,65,51.12,29,Enis Destan,enis-destan,Trabzonspor,
5,7.79,47,13,10.64,8,44.44,6,18,104,42,52,51.65,25,Cenk Tosun,cenk-tosun,Beşiktaş,
5,3.92,40,14,12.5,22,44.0,4,19,142,88,17,45.45,41,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
5,4.2,38,16,13.16,15,32.61,5,27,140,78,20,42.42,46,João Figueiredo,joao-figueiredo,Başakşehir FK,
5,2.46,26,15,19.23,22,44.0,0,10,100,57,13,40.94,20,Louka Prip,prip-louka,Konyaspor,
4,6.15,70,29,5.71,11,39.29,10,47,222,64,4,40.72,23,Dries Mertens,dries-mertens,Galatasaray,
4,2.71,41,12,9.76,8,57.14,4,25,187,59,9,52.71,25,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
4,1.54,9,5,44.44,11,84.62,1,6,59,57,43,57.47,23,Jerome Opoku,opoku-jerome,Başakşehir FK,
4,3.89,46,19,8.7,52,60.47,2,27,184,163,28,52.19,63,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
4,2.25,30,10,13.33,38,48.72,2,49,225,82,4,42.36,15,Sam Larsson,sam-larsson,Antalyaspor,
4,2.68,39,14,10.26,16,40.0,6,29,146,57,5,41.89,21,Milot Rashica,milot-rashica,Beşiktaş,
4,3.18,30,11,13.33,51,65.38,2,30,236,88,19,44.96,14,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
4,3.59,45,16,8.89,39,45.88,6,29,200,114,17,42.67,23,Halil Akbunar,halil-akbunar,Pendikspor,
4,1.87,27,9,14.81,12,46.15,1,21,182,66,20,46.74,33,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
4,2.3,21,7,19.05,16,48.48,5,23,93,63,25,41.12,26,Benhur Keser,benhur-keser,Çaykur Rizespor,
4,3.23,41,14,9.76,24,57.14,2,22,168,112,12,43.06,33,Florian Loshaj,florian-loshaj,İstanbulspor,
