Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
25,21.23,111,49,22.52,7,43.75,10,49,179,38,59,49.49,26,Mauro Icardi,mauro-icardi,Galatasaray,
21,21.64,147,64,14.29,22,38.6,10,37,267,74,79,45.54,34,Edin Džeko,edin-dzeko,Fenerbahçe,
18,14.34,104,40,17.31,20,42.55,6,17,122,117,62,46.37,87,Rey Manaj,rey-manaj,Sivasspor,
18,13.28,85,36,21.18,18,43.9,7,34,221,94,93,44.21,29,Mame Thiam,mame-thiam,Pendikspor,
17,14.78,101,44,16.83,17,43.59,6,18,137,67,79,42.94,39,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
16,12.27,93,39,17.2,27,45.0,2,21,132,112,101,44.94,72,Adam Buksa,adam-buksa,Antalyaspor,
14,8.11,57,23,24.56,11,57.89,2,13,59,47,96,47.83,32,Paul Onuachu,paul-onuachu,Trabzonspor,
14,10.67,67,24,20.9,49,53.85,5,26,132,121,67,50.67,51,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
14,13.78,106,40,13.21,85,52.8,10,38,190,179,67,39.87,40,Denis Drăguş,denis-dragus,Gaziantep FK,
13,9.16,101,36,12.87,19,67.86,5,40,455,129,48,58.03,42,Aytaç Kara,aytac-kara,Kasımpaşa,
13,9.34,58,25,22.41,54,61.36,19,64,397,117,10,43.49,38,Oğuz Aydın,oguz-aydin,Alanyaspor,
12,3.98,40,21,30.0,36,55.38,8,52,336,110,21,49.81,44,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
12,12.89,79,29,15.19,32,47.76,14,73,256,85,19,43.51,25,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
12,10.96,64,21,18.75,27,51.92,6,27,136,77,46,34.55,28,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
12,11.23,49,27,24.49,6,50.0,1,10,77,18,9,31.76,6,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
11,5.59,57,24,19.3,40,50.0,4,16,86,90,19,37.33,35,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,9.31,87,31,11.49,10,27.78,19,77,353,143,8,50.67,48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
10,14.9,53,28,18.87,32,54.24,30,88,552,105,14,42.81,40,Dušan Tadić,dusan-tadic,Fenerbahçe,
