Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
20,19.26,134,56,14.93,22,39.29,8,35,243,71,71,45.81,33,Edin Džeko,edin-dzeko,Fenerbahçe,
18,17.94,90,38,20.0,5,35.71,7,38,135,29,50,47.59,19,Mauro Icardi,mauro-icardi,Galatasaray,
16,11.76,74,33,21.62,14,41.18,3,10,95,87,47,45.42,62,Rey Manaj,rey-manaj,Sivasspor,
16,11.19,72,29,22.22,17,45.95,7,33,184,82,73,43.18,28,Mame Thiam,mame-thiam,Pendikspor,
13,11.15,85,34,15.29,24,44.44,2,17,120,97,90,43.79,61,Adam Buksa,adam-buksa,Antalyaspor,
13,12.13,84,37,15.48,14,43.75,4,15,110,59,70,45.26,35,Krzysztof Piątek,krzysztof-piatek,Başakşehir FK,
12,7.48,82,29,14.63,15,71.43,3,33,385,101,42,57.2,35,Aytaç Kara,aytac-kara,Kasımpaşa,
12,7.58,50,20,24.0,35,56.45,3,21,105,89,48,50.74,39,Nuno Da Costa,nuno-da-costa,Kasımpaşa,
11,11.4,70,25,15.71,26,47.27,13,69,231,75,15,42.25,24,Kerem Aktürkoğlu,kerem-akturkoglu,Galatasaray,
11,9.86,83,31,13.25,73,52.52,8,31,170,159,54,40.19,37,Denis Drăguş,denis-dragus,Gaziantep FK,
11,10.26,54,18,20.37,20,45.45,5,24,112,61,36,33.22,21,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
10,3.59,36,19,27.78,27,50.94,8,44,272,91,21,48.7,40,İrfan Can Kahveci,irfan-can-kahveci,Fenerbahçe,
10,4.71,50,21,20.0,31,50.82,2,12,68,64,16,37.21,23,Semih Kılıçsoy,semih-kilicsoy,Beşiktaş,
10,10.44,41,23,24.39,3,42.86,1,3,44,11,6,34.0,3,Michy Batshuayi,michy-batshuayi,Fenerbahçe,
9,8.21,73,28,12.33,7,22.58,14,60,280,116,6,49.8,40,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
9,13.59,43,22,20.93,27,55.1,24,73,484,91,13,44.44,36,Dušan Tadić,dusan-tadic,Fenerbahçe,
9,6.13,52,19,17.31,21,36.21,7,25,195,70,5,41.67,32,Mahmoud Trézéguet,mahmoud-trezeguet,Trabzonspor,
9,3.83,44,18,20.45,41,53.95,2,22,176,107,5,55.45,39,Wilfried Zaha,wilfried-zaha,Galatasaray,
9,6.59,40,17,22.5,41,62.12,17,54,292,94,10,43.51,29,Oğuz Aydın,oguz-aydin,Alanyaspor,
9,3.25,37,18,24.32,6,28.57,4,20,123,27,4,37.35,10,Cengiz Ünder,cengiz-under,Fenerbahçe,
9,3.7,40,13,22.5,22,53.66,7,32,169,56,4,46.88,17,Efkan Bekiroğlu,efkan-bekiroglu,,MKE Ankaragücü
8,5.77,45,15,17.78,9,64.29,2,12,51,37,80,48.35,23,Paul Onuachu,paul-onuachu,,Trabzonspor
8,5.93,30,15,26.67,6,46.15,0,9,41,19,14,35.48,10,M'Baye Niang,mbaye-niang,,Adana Demirspor
8,5.74,45,17,17.78,25,47.17,4,46,153,75,27,42.86,32,Mamadou Fall,mamadou-fall,,Kasımpaşa
8,6.99,46,15,17.39,27,43.55,3,14,125,68,13,38.21,30,Dal Varešanović,dal-varesanovic,,Çaykur Rizespor
7,7.36,64,20,10.94,32,74.42,7,43,248,156,29,58.73,62,Emre Akbaba,emre-akbaba,,Adana Demirspor
7,8.07,59,24,11.86,9,37.5,1,10,84,35,89,36.15,21,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
7,5.12,42,18,16.67,15,31.91,5,28,152,83,20,42.04,50,João Figueiredo,joao-figueiredo,,Başakşehir FK
7,6.7,50,16,14.0,11,29.73,0,15,81,41,35,37.81,19,Carlos Strandberg,carlos-strandberg,,Hatayspor
6,2.8,10,8,60.0,2,100.0,0,5,95,37,42,56.03,13,Omar Colley,omar-colley,,Beşiktaş
6,4.33,51,21,11.76,56,60.87,3,31,195,168,31,52.93,66,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
6,2.76,31,13,19.35,31,63.27,4,38,271,95,47,51.82,29,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
6,4.69,52,18,11.54,37,45.68,2,25,157,84,22,38.97,33,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
6,5.35,36,17,16.67,12,63.16,2,8,48,32,23,41.67,13,Adolfo Gaich,adolfo-gaich,,Çaykur Rizespor
6,8.38,60,23,10.0,61,51.26,3,24,155,122,30,43.06,29,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
6,5.76,43,15,13.95,23,56.1,3,12,257,47,24,39.44,11,Olivier Ntcham,olivier-ntcham,,Yılport Samsunspor
